timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;260000;265000;270000;275000;280000;285000;290000;295000;300000;305000;310000;315000;320000;325000;330000;335000;340000;345000;350000;355000;360000;365000;370000;375000;380000;385000;390000;395000;400000;405000;410000;415000;420000;425000;430000;435000;440000;445000;450000;455000;460000;465000;470000;475000;480000;485000;490000;495000;500000;505000;510000;515000;520000;525000;530000;535000;540000;545000;550000;555000;560000;565000;570000;575000;580000;585000;590000;595000;600000;605000;606832
messages-soc-custom-314;1;3;5;5
messages-soc-custom-311;1;3;5;5
messages-soc-custom-312;1;3;5;5
messages-soc-custom-310;1;3;5;5
messages-soc-custom-308;1;3;5;5
messages-soc-custom-309;1;3;5;5
messages-soc-custom-306;1;3;5;5
messages-soc-custom-307;1;3;5;5
messages-soc-custom-304;1;3;5;5
messages-soc-custom-305;1;3;5;5
messages-soc-custom-302;1;3;5;5
messages-soc-custom-303;1;3;5;5
messages-soc-custom-300;1;3;5;5
messages-soc-custom-301;1;3;5;5
messages-soc-door-lock;1;3;5;5
messages-soc-custom-199;1;3;5;5
messages-soc-custom-197;1;3;5;5
messages-soc-custom-198;1;3;5;5
messages-soc-custom-195;1;3;5;5
messages-soc-custom-196;1;3;5;5
messages-soc-custom-193;1;3;5;5
messages-soc-custom-194;1;3;5;5
messages-soc-custom-191;1;3;5;5
messages-soc-custom-192;1;3;5;5
messages-soc-custom-190;1;3;5;5
messages-soc-custom-188;1;4;5;5
messages-soc-custom-189;1;4;5;5
messages-soc-custom-186;1;4;5;5
messages-soc-custom-187;1;4;5;5
messages-soc-custom-184;1;4;5;5
messages-soc-custom-185;1;4;5;5
messages-soc-custom-182;1;4;5;5
messages-soc-custom-183;1;4;5;5
messages-soc-custom-180;1;4;5;5
messages-soc-custom-181;1;4;5;5
messages-soc-custom-179;1;4;5;5
messages-soc-custom-177;1;4;5;5
messages-soc-custom-178;1;4;5;5
messages-soc-custom-175;1;4;5;5
messages-soc-custom-176;1;4;5;5
messages-soc-custom-173;1;4;5;5
messages-soc-custom-174;1;4;5;5
messages-soc-custom-171;1;4;5;5
messages-soc-custom-172;1;4;5;5
messages-soc-custom-170;1;4;5;5
messages-soc-custom-168;1;4;5;5
messages-soc-custom-169;1;4;5;5
messages-soc-custom-166;1;4;5;5
messages-soc-custom-167;1;4;5;5
messages-soc-custom-164;1;4;5;5
messages-soc-custom-165;1;4;5;5
messages-soc-custom-162;1;4;5;5
messages-soc-custom-163;1;4;5;5
messages-soc-custom-160;1;4;5;5
messages-soc-custom-161;1;4;5;5
messages-soc-custom-159;1;4;5;5
messages-soc-custom-399;1;4;5;5
messages-soc-custom-157;1;4;5;5
messages-soc-custom-158;1;4;5;5
messages-soc-custom-155;1;4;5;5
messages-soc-custom-397;1;4;5;5
messages-soc-custom-156;1;4;5;5
messages-soc-custom-398;1;4;5;5
messages-soc-custom-153;1;4;5;5
messages-soc-custom-395;1;4;5;5
messages-soc-custom-154;1;4;5;5
messages-soc-custom-396;1;4;5;5
messages-soc-custom-151;1;4;5;5
messages-soc-custom-393;1;4;5;5
messages-soc-custom-152;1;4;5;5
messages-soc-custom-394;1;4;5;5
messages-soc-custom-391;1;4;5;5
messages-soc-custom-150;1;4;5;5
messages-soc-custom-392;1;4;5;5
messages-soc-custom-390;1;4;5;5
messages-soc-custom-148;1;4;5;5
messages-soc-custom-149;1;4;5;5
messages-soc-custom-146;1;4;5;5
messages-soc-custom-388;1;4;5;5
messages-soc-custom-147;1;4;5;5
messages-soc-custom-389;1;4;5;5
messages-soc-custom-144;1;4;5;5
messages-soc-custom-386;1;4;5;5
messages-soc-custom-145;1;4;5;5
messages-soc-custom-387;1;4;5;5
messages-soc-custom-142;1;4;5;5
messages-soc-custom-384;1;4;5;5
messages-soc-custom-143;1;4;5;5
messages-soc-custom-385;1;4;5;5
messages-soc-custom-382;1;4;5;5
messages-soc-custom-140;1;4;5;5
messages-soc-custom-141;1;4;5;5
messages-soc-custom-383;1;4;5;5
messages-soc-custom-380;1;4;5;5
messages-soc-custom-381;1;4;5;5
messages-soc-custom-139;1;4;5;5
messages-soc-custom-137;1;4;5;5
messages-soc-custom-379;1;4;5;5
messages-soc-custom-138;1;4;5;5
messages-soc-custom-377;1;4;5;5
messages-soc-custom-135;1;4;5;5
messages-soc-custom-378;1;4;5;5
messages-soc-custom-136;1;4;5;5
messages-soc-custom-375;2;4;5;5
messages-soc-custom-133;2;4;5;5
messages-soc-custom-376;2;4;5;5
messages-soc-custom-134;2;4;5;5
messages-soc-custom-373;2;4;5;5
messages-soc-custom-131;2;4;5;5
messages-soc-custom-374;2;4;5;5
messages-soc-custom-132;2;4;5;5
messages-soc-custom-371;2;4;5;5
messages-soc-custom-372;2;4;5;5
messages-soc-custom-130;2;4;5;5
messages-soc-custom-370;2;4;5;5
messages-soc-custom-128;2;4;5;5
messages-soc-custom-129;2;4;5;5
messages-soc-custom-401;2;4;5;5
messages-soc-custom-402;2;4;5;5
messages-soc-custom-400;2;4;5;5
messages-soc-smoke;2;4;5;5
messages-soc-temperature;2;4;5;5
messages-desktop;2;4;5;5
messages-soc-custom-247;2;4;5;5
messages-soc-custom-489;2;4;5;5
messages-soc-custom-248;2;4;5;5
messages-soc-custom-245;2;4;5;5
messages-soc-custom-487;2;4;5;5
messages-soc-custom-488;2;4;5;5
messages-soc-custom-246;2;4;5;5
messages-soc-custom-243;2;4;5;5
messages-printer;0;0;0;0
messages-soc-custom-485;2;4;5;5
messages-soc-custom-244;2;4;5;5
messages-soc-custom-486;2;4;5;5
messages-soc-custom-483;2;4;5;5
messages-soc-custom-241;2;4;5;5
messages-soc-custom-242;2;4;5;5
messages-soc-custom-484;2;4;5;5
messages-soc-custom-481;2;4;5;5
messages-soc-custom-240;2;4;5;5
messages-soc-custom-482;2;4;5;5
messages-soc-custom-480;2;4;5;5
messages-soc-custom-16;2;4;5;5
messages-soc-custom-17;2;4;5;5
messages-soc-custom-14;2;4;5;5
messages-soc-custom-15;2;4;5;5
messages-soc-custom-18;2;4;5;5
messages-soc-custom-19;2;4;5;5
messages-soc-custom-12;2;4;5;5
messages-soc-custom-13;2;4;5;5
messages-soc-custom-238;2;4;5;5
messages-soc-custom-10;2;4;5;5
messages-soc-custom-11;2;4;5;5
messages-soc-custom-239;2;4;5;5
messages-soc-custom-236;2;4;5;5
messages-soc-custom-478;2;4;5;5
messages-soc-custom-237;2;4;5;5
messages-soc-custom-479;2;4;5;5
messages-soc-custom-234;2;4;5;5
messages-soc-custom-476;2;4;5;5
messages-soc-custom-235;2;4;5;5
messages-soc-custom-477;2;4;5;5
messages-soc-custom-232;2;4;5;5
messages-soc-custom-474;2;4;5;5
messages-soc-custom-233;2;4;5;5
messages-soc-custom-475;2;4;5;5
messages-soc-custom-472;2;4;5;5
messages-soc-custom-230;2;4;5;5
messages-soc-custom-231;2;4;5;5
messages-soc-custom-473;2;4;5;5
messages-soc-custom-470;2;4;5;5
messages-soc-custom-471;2;4;5;5
messages-soc-custom-27;2;4;5;5
messages-soc-custom-28;2;4;5;5
messages-soc-custom-25;2;4;5;5
messages-soc-custom-26;2;4;5;5
messages-soc-custom-29;2;4;5;5
messages-soc-custom-20;2;4;5;5
messages-soc-custom-23;2;4;5;5
messages-soc-custom-229;2;4;5;5
messages-soc-custom-24;2;4;5;5
messages-soc-custom-227;2;4;5;5
messages-soc-custom-21;2;4;5;5
messages-soc-custom-469;2;4;5;5
messages-soc-custom-228;2;4;5;5
messages-soc-custom-22;2;4;5;5
messages-soc-custom-225;2;4;5;5
messages-soc-custom-467;2;4;5;5
messages-soc-custom-226;2;4;5;5
messages-soc-custom-468;2;4;5;5
messages-soc-custom-223;2;4;5;5
messages-soc-custom-465;2;4;5;5
messages-soc-custom-224;2;4;5;5
messages-soc-custom-466;2;4;5;5
messages-soc-custom-463;2;4;5;5
messages-soc-custom-221;2;4;5;5
messages-soc-custom-222;2;4;5;5
messages-soc-custom-464;2;4;5;5
messages-soc-custom-461;2;4;5;5
messages-soc-custom-462;2;4;5;5
messages-soc-custom-220;2;4;5;5
messages-soc-custom-460;2;4;5;5
messages-soc-custom-218;2;4;5;5
messages-soc-custom-219;2;4;5;5
messages-soc-custom-216;2;4;5;5
messages-soc-custom-458;2;4;5;5
messages-soc-custom-217;2;4;5;5
messages-soc-custom-459;2;4;5;5
messages-soc-custom-214;2;4;5;5
messages-server;0;0;0;0
messages-soc-custom-456;2;4;5;5
messages-soc-custom-457;2;4;5;5
messages-soc-custom-215;2;4;5;5
messages-soc-custom-212;2;4;5;5
messages-soc-custom-454;2;4;5;5
messages-soc-custom-213;2;4;5;5
messages-soc-custom-455;2;4;5;5
messages-soc-custom-210;2;4;5;5
messages-soc-custom-452;2;4;5;5
messages-soc-custom-211;2;4;5;5
messages-soc-custom-453;2;4;5;5
messages-soc-custom-450;2;4;5;5
messages-soc-custom-451;2;4;5;5
messages-soc-custom-209;2;4;5;5
messages-soc-custom-207;2;4;5;5
messages-soc-custom-449;2;4;5;5
messages-soc-custom-208;2;4;5;5
messages-soc-custom-447;2;4;5;5
messages-soc-custom-205;2;4;5;5
messages-soc-custom-206;2;4;5;5
messages-soc-custom-448;2;4;5;5
messages-soc-custom-203;2;4;5;5
messages-soc-custom-445;2;4;5;5
messages-soc-custom-204;2;4;5;5
messages-soc-custom-446;2;4;5;5
messages-soc-custom-201;2;4;5;5
messages-soc-custom-443;2;4;5;5
messages-soc-custom-202;2;4;5;5
messages-soc-custom-444;2;4;5;5
messages-soc-custom-441;2;4;5;5
messages-soc-custom-200;2;4;5;5
messages-soc-custom-442;2;4;5;5
messages-soc-custom-440;2;4;5;5
messages-soc-custom-58;2;4;5;5
messages-soc-custom-59;2;4;5;5
messages-soc-custom-52;2;4;5;5
messages-soc-custom-53;2;4;5;5
messages-soc-custom-50;2;4;5;5
messages-soc-custom-51;2;4;5;5
messages-soc-custom-56;2;4;5;5
messages-soc-custom-438;2;4;5;5
messages-soc-custom-57;2;4;5;5
messages-soc-custom-439;2;4;5;5
messages-soc-custom-54;2;4;5;5
messages-soc-custom-436;2;4;5;5
messages-soc-custom-55;2;4;5;5
messages-soc-custom-437;2;4;5;5
messages-soc-custom-434;2;4;5;5
messages-soc-custom-435;2;4;5;5
messages-soc-custom-432;2;4;5;5
messages-soc-custom-433;2;4;5;5
messages-soc-custom-430;2;4;5;5
messages-soc-custom-60;2;4;5;5
messages-soc-custom-431;2;4;5;5
messages-soc-custom-69;2;4;5;5
messages-soc-custom-63;2;4;5;5
messages-soc-custom-64;2;4;5;5
messages-soc-custom-429;2;4;5;5
messages-soc-custom-61;2;4;5;5
messages-soc-custom-62;2;4;5;5
messages-soc-custom-67;2;4;5;5
messages-soc-custom-427;2;4;5;5
messages-soc-custom-68;2;4;5;5
messages-soc-custom-428;2;4;5;5
messages-soc-custom-65;2;4;5;5
messages-soc-custom-425;2;4;5;5
messages-soc-custom-66;2;4;5;5
messages-soc-custom-426;2;4;5;5
messages-soc-custom-423;2;4;5;5
messages-soc-custom-424;2;4;5;5
messages-soc-custom-421;2;4;5;5
messages-soc-custom-422;2;4;5;5
messages-soc-custom-420;2;4;5;5
messages-soc-custom-38;2;4;5;5
messages-soc-custom-39;2;4;5;5
messages-soc-custom-36;2;4;5;5
messages-soc-custom-37;2;4;5;5
messages-soc-custom-30;2;4;5;5
messages-soc-custom-31;2;4;5;5
messages-soc-custom-418;2;4;5;5
messages-soc-custom-419;2;4;5;5
messages-soc-custom-34;2;4;5;5
messages-soc-custom-416;2;4;5;5
messages-soc-custom-35;2;4;5;5
messages-soc-custom-417;2;4;5;5
messages-soc-custom-32;2;4;5;5
messages-soc-custom-414;2;4;5;5
messages-soc-custom-33;2;4;5;5
messages-soc-custom-415;2;4;5;5
messages-soc-custom-412;2;4;5;5
messages-soc-custom-413;2;4;5;5
messages-soc-custom-410;2;4;5;5
messages-soc-custom-411;2;4;5;5
messages-soc-custom-49;2;4;5;5
messages-soc-custom-47;2;4;5;5
messages-soc-custom-48;2;4;5;5
messages-soc-custom-41;2;4;5;5
messages-soc-custom-409;2;4;5;5
messages-soc-custom-42;2;5;5;5
messages-soc-custom-407;2;5;5;5
messages-soc-custom-40;2;5;5;5
messages-soc-custom-408;2;5;5;5
messages-soc-custom-45;2;5;5;5
messages-soc-custom-405;2;5;5;5
messages-soc-custom-46;2;5;5;5
messages-soc-custom-406;2;5;5;5
messages-soc-custom-43;2;5;5;5
messages-soc-custom-403;2;5;5;5
messages-soc-custom-44;2;5;5
messages-soc-custom-404;2;5;5
messages-soc-custom-92;2;5;5
messages-soc-custom-9;2;5;5
messages-soc-custom-93;2;5;5
messages-soc-custom-90;2;5;5
messages-soc-custom-7;2;5;5
messages-soc-custom-91;2;5;5
messages-soc-custom-8;2;5;5
messages-soc-alarm;2;5;5
messages-soc-custom-96;2;5;5
messages-soc-custom-97;2;5;5
messages-soc-custom-94;2;5;5
messages-soc-custom-95;2;5;5
messages-soc-custom-98;2;5;5
messages-soc-custom-99;2;5;5
messages-soc-custom-70;2;5;5
messages-soc-custom-71;2;5;5
messages-soc-custom-74;2;5;5
messages-soc-custom-75;2;5;5
messages-soc-custom-72;2;5;5
messages-soc-custom-73;2;5;5
messages-soc-custom-78;2;5;5
messages-soc-custom-79;2;5;5
messages-soc-custom-76;2;5;5
messages-soc-custom-77;2;5;5
messages-soc-custom-81;2;5;5
messages-soc-custom-298;2;5;5
messages-soc-custom-82;2;5;5
messages-soc-custom-299;2;5;5
messages-soc-custom-296;2;5;5
messages-soc-custom-80;2;5;5
messages-soc-custom-297;2;5;5
messages-soc-custom-294;2;5;5
messages-soc-custom-295;2;5;5
messages-soc-custom-292;2;5;5
messages-soc-custom-293;2;5;5
messages-soc-custom-290;2;5;5
messages-soc-custom-291;2;5;5
messages-soc-custom-85;2;5;5
messages-soc-custom-86;2;5;5
messages-soc-custom-83;2;5;5
messages-soc-custom-84;2;5;5
messages-soc-custom-89;2;5;5
messages-soc-custom-87;2;5;5
messages-soc-custom-88;2;5;5
messages-soc-custom-289;2;5;5
messages-soc-custom-287;2;5;5
messages-soc-custom-288;2;5;5
messages-soc-custom-285;2;5;5
messages-soc-custom-286;2;5;5
messages-soc-custom-283;2;5;5
messages-soc-custom-284;2;5;5
messages-soc-custom-281;2;5;5
messages-soc-custom-282;2;5;5
messages-soc-custom-280;2;5;5
messages-soc-custom-278;2;5;5
messages-soc-custom-279;2;5;5
messages-soc-custom-276;2;5;5
messages-soc-custom-277;2;5;5
messages-soc-custom-274;2;5;5
messages-soc-custom-275;2;5;5
messages-soc-custom-272;2;5;5
messages-soc-custom-273;2;5;5
messages-soc-custom-270;3;5;5
messages-soc-custom-271;3;5;5
messages-soc-custom-269;3;5;5
messages-soc-custom-267;3;5;5
messages-soc-custom-268;3;5;5
messages-soc-custom-265;3;5;5
messages-soc-custom-266;3;5;5
messages-soc-custom-263;3;5;5
messages-soc-custom-264;3;5;5
messages-soc-custom-261;3;5;5
messages-soc-custom-262;3;5;5
messages-soc-custom-260;3;5;5
messages-soc-custom-258;3;5;5
messages-soc-custom-259;3;5;5
messages-soc-custom-498;3;5;5
messages-soc-custom-256;3;5;5
messages-soc-custom-257;3;5;5
messages-soc-custom-499;3;5;5
messages-soc-custom-254;3;5;5
messages-soc-custom-496;3;5;5
messages-soc-custom-255;3;5;5
messages-soc-custom-497;3;5;5
messages-soc-custom-252;3;5;5
messages-soc-custom-494;3;5;5
messages-soc-custom-253;3;5;5
messages-soc-custom-495;3;5;5
messages-soc-custom-250;3;5;5
messages-soc-custom-492;3;5;5
messages-soc-custom-251;3;5;5
messages-soc-custom-493;3;5;5
messages-soc-custom-490;3;5;5
messages-soc-custom-491;3;5;5
messages-soc-custom-5;3;5;5
messages-soc-custom-6;3;5;5
messages-soc-custom-3;3;5;5
messages-soc-custom-4;3;5;5
messages-soc-custom-1;3;5;5
messages-soc-custom-2;3;5;5
messages-soc-custom-249;3;5;5
messages-soc-humidity;3;5;5
messages-iot-controller;512;513;513
messages-node-z;2;2;2
messages-node-y;1;1;1
messages-node-w;1;1;1
messages-node-x;1;1;1
messages-node-v;0;0;0
proposals-total;0;0;31;54;56
proposals-soc-light;0;0;0;0;0
proposals-soc-custom-500;0;0;0;0;0
proposals-soc-gate;0;0;0;1;1
proposals-soc-custom-368;0;0;0;0
proposals-soc-custom-126;0;0;0;0
proposals-soc-custom-127;0;0;0;0
proposals-soc-custom-369;0;0;0;0
proposals-soc-custom-366;0;0;0;0
proposals-soc-custom-124;0;0;0;0
proposals-soc-custom-367;0;0;0;0
proposals-soc-custom-125;0;0;0;0
proposals-soc-custom-364;0;0;0;0
proposals-soc-custom-122;0;0;0;0
proposals-soc-custom-365;0;0;0;0
proposals-soc-custom-123;0;0;0;0
proposals-soc-custom-362;0;0;0;0
proposals-soc-custom-120;0;0;0;0
proposals-soc-custom-363;0;0;0;0
proposals-soc-custom-121;0;0;0;0
proposals-soc-custom-360;0;0;0;0
proposals-soc-custom-361;0;0;0;0
proposals-soc-custom-119;0;0;0;0
proposals-soc-custom-117;0;0;0;0
proposals-soc-custom-359;0;0;0;0
proposals-soc-custom-118;0;0;0;0
proposals-soc-custom-357;0;0;0;0
proposals-soc-custom-115;0;0;0;0
proposals-soc-custom-358;0;0;0;0
proposals-soc-custom-116;0;0;0;0
proposals-soc-custom-355;0;0;0;0
proposals-soc-custom-113;0;0;0;0
proposals-soc-custom-356;0;0;0;0
proposals-soc-custom-114;0;0;0;0
proposals-soc-custom-353;0;0;0;0
proposals-soc-custom-111;0;0;0;0
proposals-soc-custom-354;0;0;0;0
proposals-soc-custom-112;0;0;0;0
proposals-soc-custom-351;0;0;0;0
proposals-soc-custom-352;0;0;0;0
proposals-soc-custom-110;0;0;0;0
proposals-soc-custom-350;0;0;0;0
proposals-soc-custom-108;0;0;0;0
proposals-soc-custom-109;0;0;0;0
proposals-soc-custom-348;0;0;0;0
proposals-soc-custom-106;0;0;0;0
proposals-soc-custom-107;0;0;0;0
proposals-soc-custom-349;0;0;0;0
proposals-soc-custom-346;0;0;0;0
proposals-soc-custom-104;0;0;0;0
proposals-soc-custom-347;0;0;0;0
proposals-soc-custom-105;0;0;0;0
proposals-soc-custom-344;0;0;0;0
proposals-soc-custom-102;0;0;0;0
proposals-soc-custom-345;0;0;0;0
proposals-soc-custom-103;0;0;0;0
proposals-soc-custom-342;0;0;0;0
proposals-soc-custom-100;0;0;0;0
proposals-soc-custom-343;0;0;0;0
proposals-soc-custom-101;0;0;0;0
proposals-soc-custom-340;0;0;0;0
proposals-soc-custom-341;0;0;0;0
proposals-soc-motion;0;0;1;1
proposals-soc-custom-339;0;0;0;0
proposals-soc-custom-337;0;0;0;0
proposals-soc-custom-338;0;0;0;0
proposals-soc-custom-335;0;0;0;0
proposals-soc-custom-336;0;0;0;0
proposals-soc-custom-333;0;0;0;0
proposals-soc-custom-334;0;0;0;0
proposals-soc-custom-331;0;0;0;0
proposals-soc-custom-332;0;0;0;0
proposals-soc-custom-330;0;0;0;0
proposals-soc-custom-328;0;0;0;0
proposals-soc-custom-329;0;0;0;0
proposals-soc-custom-326;0;0;0;0
proposals-soc-custom-327;0;0;0;0
proposals-soc-custom-324;0;0;0;0
proposals-soc-custom-325;0;0;0;0
proposals-soc-custom-322;0;0;0;0
proposals-soc-custom-323;0;0;0;0
proposals-soc-custom-320;0;0;0;0
proposals-soc-custom-321;0;0;0;0
proposals-soc-custom-319;0;0;0;0
proposals-soc-custom-317;0;0;0;0
proposals-soc-custom-318;0;0;0;0
proposals-soc-custom-315;0;0;0;0
proposals-soc-custom-316;0;0;0;0
proposals-soc-custom-313;0;0;0;0
proposals-soc-custom-314;0;0;0;0
proposals-soc-custom-311;0;0;0;0
proposals-soc-custom-312;0;0;0;0
proposals-soc-custom-310;0;0;0;0
proposals-soc-custom-308;0;0;0;0
proposals-soc-custom-309;0;0;0;0
proposals-soc-custom-306;0;0;0;0
proposals-soc-custom-307;0;0;0;0
proposals-soc-custom-304;0;0;0;0
proposals-soc-custom-305;0;0;0;0
proposals-soc-custom-302;0;0;0;0
proposals-soc-custom-303;0;0;0;0
proposals-soc-custom-300;0;0;0;0
proposals-soc-custom-301;0;0;0;0
proposals-soc-door-lock;0;0;1;1
proposals-soc-custom-199;0;0;0;0
proposals-soc-custom-197;0;0;0;0
proposals-soc-custom-198;0;0;0;0
proposals-soc-custom-195;0;0;0;0
proposals-soc-custom-196;0;0;0;0
proposals-soc-custom-193;0;0;0;0
proposals-soc-custom-194;0;0;0;0
proposals-soc-custom-191;0;0;0;0
proposals-soc-custom-192;0;0;0;0
proposals-soc-custom-190;0;0;0;0
proposals-soc-custom-188;0;0;0;0
proposals-soc-custom-189;0;0;0;0
proposals-soc-custom-186;0;0;0;0
proposals-soc-custom-187;0;0;0;0
proposals-soc-custom-184;0;0;0;0
proposals-soc-custom-185;0;0;0;0
proposals-soc-custom-182;0;0;0;0
proposals-soc-custom-183;0;0;0;0
proposals-soc-custom-180;0;0;0;0
proposals-soc-custom-181;0;0;0;0
proposals-soc-custom-179;0;0;0;0
proposals-soc-custom-177;0;0;0;0
proposals-soc-custom-178;0;0;0;0
proposals-soc-custom-175;0;0;0;0
proposals-soc-custom-176;0;0;0;0
proposals-soc-custom-173;0;0;0;0
proposals-soc-custom-174;0;0;0;0
proposals-soc-custom-171;0;0;0;0
proposals-soc-custom-172;0;0;0;0
proposals-soc-custom-170;0;0;0;0
proposals-soc-custom-168;0;0;0;0
proposals-soc-custom-169;0;0;0;0
proposals-soc-custom-166;0;0;0;0
proposals-soc-custom-167;0;0;0;0
proposals-soc-custom-164;0;0;0;0
proposals-soc-custom-165;0;0;0;0
proposals-soc-custom-162;0;0;0;0
proposals-soc-custom-163;0;0;0;0
proposals-soc-custom-160;0;0;0;0
proposals-soc-custom-161;0;0;0;0
proposals-soc-custom-159;0;0;0;0
proposals-soc-custom-399;0;0;0;0
proposals-soc-custom-157;0;0;0;0
proposals-soc-custom-158;0;0;0;0
proposals-soc-custom-155;0;0;0;0
proposals-soc-custom-397;0;0;0;0
proposals-soc-custom-156;0;0;0;0
proposals-soc-custom-398;0;0;0;0
proposals-soc-custom-153;0;0;0;0
proposals-soc-custom-395;0;0;0;0
proposals-soc-custom-154;0;0;0;0
proposals-soc-custom-396;0;0;0;0
proposals-soc-custom-151;0;0;0;0
proposals-soc-custom-393;0;0;0;0
proposals-soc-custom-152;0;0;0;0
proposals-soc-custom-394;0;0;0;0
proposals-soc-custom-391;0;0;0;0
proposals-soc-custom-150;0;0;0;0
proposals-soc-custom-392;0;0;0;0
proposals-soc-custom-390;0;0;0;0
proposals-soc-custom-148;0;0;0;0
proposals-soc-custom-149;0;0;0;0
proposals-soc-custom-146;0;0;0;0
proposals-soc-custom-388;0;0;0;0
proposals-soc-custom-147;0;0;0;0
proposals-soc-custom-389;0;0;0;0
proposals-soc-custom-144;0;0;0;0
proposals-soc-custom-386;0;0;0;0
proposals-soc-custom-145;0;0;0;0
proposals-soc-custom-387;0;0;0;0
proposals-soc-custom-142;0;0;0;0
proposals-soc-custom-384;0;0;0;0
proposals-soc-custom-143;0;0;0;0
proposals-soc-custom-385;0;0;0;0
proposals-soc-custom-382;0;0;0;0
proposals-soc-custom-140;0;0;0;0
proposals-soc-custom-141;0;0;0;0
proposals-soc-custom-383;0;0;0;0
proposals-soc-custom-380;0;0;0;0
proposals-soc-custom-381;0;0;0;0
