timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;260000;265000;270000;275000;280000;285000;290000;295000;300000;305000;310000;315000;320000;325000;330000;335000;340000;345000;350000;355000;360000;365000;370000;375000;380000;380773
riskCount-soc-custom-460;4;12;12;12
riskCount-soc-custom-218;4;12;12;12
riskCount-soc-custom-219;4;12;12;12
riskCount-soc-custom-216;4;12;12;12
riskCount-soc-custom-458;4;4;12;12
riskCount-soc-custom-217;4;12;12;12
riskCount-soc-custom-459;4;4;12;12
riskCount-soc-custom-214;4;12;12;12
riskCount-server;1;1;1;1
riskCount-soc-custom-456;4;12;12;12
riskCount-soc-custom-457;4;12;12;12
riskCount-soc-custom-215;4;12;12;12
riskCount-soc-custom-212;4;12;12;12
riskCount-soc-custom-454;4;12;12;12
riskCount-soc-custom-213;4;12;12;12
riskCount-soc-custom-455;4;12;12;12
riskCount-soc-custom-210;4;12;12;12
riskCount-soc-custom-452;4;12;12;12
riskCount-soc-custom-211;4;12;12;12
riskCount-soc-custom-453;4;12;12;12
riskCount-soc-custom-450;4;12;12;12
riskCount-soc-custom-451;4;4;12;12
riskCount-soc-custom-209;4;12;12;12
riskCount-soc-custom-207;4;12;12;12
riskCount-soc-custom-449;4;12;12;12
riskCount-soc-custom-208;4;12;12;12
riskCount-soc-custom-447;4;4;12;12
riskCount-soc-custom-205;4;12;12;12
riskCount-soc-custom-206;4;12;12;12
riskCount-soc-custom-448;4;12;12;12
riskCount-soc-custom-203;4;12;12;12
riskCount-soc-custom-445;4;12;12;12
riskCount-soc-custom-204;4;12;12;12
riskCount-soc-custom-446;4;12;12;12
riskCount-soc-custom-201;4;12;12;12
riskCount-soc-custom-443;4;12;12;12
riskCount-soc-custom-202;4;12;12;12
riskCount-soc-custom-444;4;12;12;12
riskCount-soc-custom-441;4;12;12;12
riskCount-soc-custom-200;4;12;12;12
riskCount-soc-custom-442;4;4;12;12
riskCount-soc-custom-440;4;12;12;12
riskCount-soc-custom-58;4;12;12;12
riskCount-soc-custom-59;4;12;12;12
riskCount-soc-custom-52;4;12;12;12
riskCount-soc-custom-53;4;12;12;12
riskCount-soc-custom-50;2;12;12;12
riskCount-soc-custom-51;4;12;12;12
riskCount-soc-custom-56;4;12;12;12
riskCount-soc-custom-438;4;4;12;12
riskCount-soc-custom-57;4;12;12;12
riskCount-soc-custom-439;4;12;12;12
riskCount-soc-custom-54;2;12;12;12
riskCount-soc-custom-436;4;12;12;12
riskCount-soc-custom-55;2;12;12;12
riskCount-soc-custom-437;4;12;12;12
riskCount-soc-custom-434;4;12;12;12
riskCount-soc-custom-435;4;12;12;12
riskCount-soc-custom-432;4;12;12;12
riskCount-soc-custom-433;4;4;12;12
riskCount-soc-custom-430;4;4;12;12
riskCount-soc-custom-60;2;12;12;12
riskCount-soc-custom-431;4;12;12;12
riskCount-soc-custom-69;4;12;12;12
riskCount-soc-custom-63;4;12;12;12
riskCount-soc-custom-64;4;12;12;12
riskCount-soc-custom-429;4;12;12;12
riskCount-soc-custom-61;2;12;12;12
riskCount-soc-custom-62;4;12;12;12
riskCount-soc-custom-67;4;12;12;12
riskCount-soc-custom-427;4;12;12;12
riskCount-soc-custom-68;4;12;12;12
riskCount-soc-custom-428;4;4;12;12
riskCount-soc-custom-65;4;12;12;12
riskCount-soc-custom-425;4;12;12;12
riskCount-soc-custom-66;4;12;12;12
riskCount-soc-custom-426;4;12;12;12
riskCount-soc-custom-423;4;12;12;12
riskCount-soc-custom-424;4;12;12;12
riskCount-soc-custom-421;4;12;12;12
riskCount-soc-custom-422;4;12;12;12
riskCount-soc-custom-420;4;12;12;12
riskCount-soc-custom-38;2;12;12;12
riskCount-soc-custom-39;2;12;12;12
riskCount-soc-custom-36;2;12;12;12
riskCount-soc-custom-37;2;12;12;12
riskCount-soc-custom-30;2;12;12;12
riskCount-soc-custom-31;2;12;12;12
riskCount-soc-custom-418;4;12;12;12
riskCount-soc-custom-419;4;12;12;12
riskCount-soc-custom-34;2;12;12;12
riskCount-soc-custom-416;4;12;12;12
riskCount-soc-custom-35;2;12;12;12
riskCount-soc-custom-417;4;12;12;12
riskCount-soc-custom-32;2;12;12;12
riskCount-soc-custom-414;4;12;12;12
riskCount-soc-custom-33;2;12;12;12
riskCount-soc-custom-415;4;12;12;12
riskCount-soc-custom-412;4;12;12;12
riskCount-soc-custom-413;4;12;12;12
riskCount-soc-custom-410;4;12;12;12
riskCount-soc-custom-411;4;12;12;12
riskCount-soc-custom-49;2;12;12;12
riskCount-soc-custom-47;4;12;12;12
riskCount-soc-custom-48;2;12;12;12
riskCount-soc-custom-41;3;12;12;12
riskCount-soc-custom-409;4;12;12;12
riskCount-soc-custom-42;2;12;12;12
riskCount-soc-custom-407;4;12;12;12
riskCount-soc-custom-40;4;12;12;12
riskCount-soc-custom-408;4;12;12;12
riskCount-soc-custom-45;2;12;12;12
riskCount-soc-custom-405;4;12;12;12
riskCount-soc-custom-46;4;12;12;12
riskCount-soc-custom-406;4;12;12;12
riskCount-soc-custom-43;2;12;12;12
riskCount-soc-custom-403;4;12;12;12
riskCount-soc-custom-44;2;12;12;12
riskCount-soc-custom-404;4;12;12;12
riskCount-soc-custom-92;4;12;12;12
riskCount-soc-custom-9;2;12;12;12
riskCount-soc-custom-93;4;12;12;12
riskCount-soc-custom-90;4;12;12;12
riskCount-soc-custom-7;12;12;12
riskCount-soc-custom-91;12;12;12
riskCount-soc-custom-8;12;12;12
riskCount-soc-alarm;12;12;12
riskCount-soc-custom-96;12;12;12
riskCount-soc-custom-97;12;12;12
riskCount-soc-custom-94;12;12;12
riskCount-soc-custom-95;12;12;12
riskCount-soc-custom-98;12;12;12
riskCount-soc-custom-99;12;12;12
riskCount-soc-custom-70;12;12;12
riskCount-soc-custom-71;12;12;12
riskCount-soc-custom-74;12;12;12
riskCount-soc-custom-75;12;12;12
riskCount-soc-custom-72;12;12;12
riskCount-soc-custom-73;12;12;12
riskCount-soc-custom-78;12;12;12
riskCount-soc-custom-79;12;12;12
riskCount-soc-custom-76;12;12;12
riskCount-soc-custom-77;12;12;12
riskCount-soc-custom-81;12;12;12
riskCount-soc-custom-298;12;12;12
riskCount-soc-custom-82;12;12;12
riskCount-soc-custom-299;12;12;12
riskCount-soc-custom-296;12;12;12
riskCount-soc-custom-80;12;12;12
riskCount-soc-custom-297;12;12;12
riskCount-soc-custom-294;12;12;12
riskCount-soc-custom-295;12;12;12
riskCount-soc-custom-292;12;12;12
riskCount-soc-custom-293;12;12;12
riskCount-soc-custom-290;12;12;12
riskCount-soc-custom-291;12;12;12
riskCount-soc-custom-85;12;12;12
riskCount-soc-custom-86;12;12;12
riskCount-soc-custom-83;12;12;12
riskCount-soc-custom-84;12;12;12
riskCount-soc-custom-89;12;12;12
riskCount-soc-custom-87;12;12;12
riskCount-soc-custom-88;12;12;12
riskCount-soc-custom-289;12;12;12
riskCount-soc-custom-287;12;12;12
riskCount-soc-custom-288;12;12;12
riskCount-soc-custom-285;12;12;12
riskCount-soc-custom-286;12;12;12
riskCount-soc-custom-283;12;12;12
riskCount-soc-custom-284;12;12;12
riskCount-soc-custom-281;12;12;12
riskCount-soc-custom-282;12;12;12
riskCount-soc-custom-280;12;12;12
riskCount-soc-custom-278;12;12;12
riskCount-soc-custom-279;12;12;12
riskCount-soc-custom-276;12;12;12
riskCount-soc-custom-277;12;12;12
riskCount-soc-custom-274;12;12;12
riskCount-soc-custom-275;12;12;12
riskCount-soc-custom-272;12;12;12
riskCount-soc-custom-273;12;12;12
riskCount-soc-custom-270;12;12;12
riskCount-soc-custom-271;12;12;12
riskCount-soc-custom-269;12;12;12
riskCount-soc-custom-267;12;12;12
riskCount-soc-custom-268;12;12;12
riskCount-soc-custom-265;12;12;12
riskCount-soc-custom-266;12;12;12
riskCount-soc-custom-263;12;12;12
riskCount-soc-custom-264;12;12;12
riskCount-soc-custom-261;12;12;12
riskCount-soc-custom-262;12;12;12
riskCount-soc-custom-260;12;12;12
riskCount-soc-custom-258;12;12;12
riskCount-soc-custom-259;12;12;12
riskCount-soc-custom-498;4;4;4
riskCount-soc-custom-256;12;12;12
riskCount-soc-custom-257;12;12;12
riskCount-soc-custom-499;4;4;4
riskCount-soc-custom-254;12;12;12
riskCount-soc-custom-496;4;4;4
riskCount-soc-custom-255;12;12;12
riskCount-soc-custom-497;4;4;4
riskCount-soc-custom-252;12;12;12
riskCount-soc-custom-494;4;4;4
riskCount-soc-custom-253;12;12;12
riskCount-soc-custom-495;4;4;4
riskCount-soc-custom-250;12;12;12
riskCount-soc-custom-492;4;4;4
riskCount-soc-custom-251;12;12;12
riskCount-soc-custom-493;4;4;4
riskCount-soc-custom-490;4;4;4
riskCount-soc-custom-491;4;4;4
riskCount-soc-custom-5;12;12;12
riskCount-soc-custom-6;12;12;12
riskCount-soc-custom-3;12;12;12
riskCount-soc-custom-4;12;12;12
riskCount-soc-custom-1;12;12;12
riskCount-soc-custom-2;12;12;12
riskCount-soc-custom-249;12;12;12
riskCount-soc-humidity;12;12;12
riskCount-iot-controller;12;12;12
riskUnique-global;25;25;25;25;25
riskUnique-total;0;12;30;54;54
riskDamage-global;636,01;623,20;576,05;327,60;327,60
riskDamage-soc-light;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-light;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-500;0,00;131,17;122,10;122,10;122,10
riskDamage-%-soc-custom-500;0,0000;0,2105;0,2120;0,3727;0,3727
riskDamage-soc-gate;23,89;312,96;294,78;296,60;296,60
riskDamage-%-soc-gate;0,0376;0,5022;0,5117;0,9054;0,9054
riskDamage-soc-custom-368;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-368;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-126;0,00;127,21;297,10;297,10;297,10
riskDamage-%-soc-custom-126;0,0000;0,2041;0,5157;0,9069;0,9069
riskDamage-soc-custom-127;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-127;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-369;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-369;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-366;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-366;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-124;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-124;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-367;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-367;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-125;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-125;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-364;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-364;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-122;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-122;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-365;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-365;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-123;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-123;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-362;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-362;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-120;0,00;127,21;297,10;297,10;297,10
riskDamage-%-soc-custom-120;0,0000;0,2041;0,5157;0,9069;0,9069
riskDamage-soc-custom-363;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-363;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-121;0,00;127,21;297,10;297,10;297,10
riskDamage-%-soc-custom-121;0,0000;0,2041;0,5157;0,9069;0,9069
riskDamage-soc-custom-360;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-360;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-361;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-361;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-119;0,00;312,96;297,10;297,10;297,10
riskDamage-%-soc-custom-119;0,0000;0,5022;0,5157;0,9069;0,9069
riskDamage-soc-custom-117;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-117;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-359;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-359;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-118;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-118;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-357;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-357;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-115;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-115;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-358;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-358;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-116;0,00;312,96;297,10;297,10;297,10
riskDamage-%-soc-custom-116;0,0000;0,5022;0,5157;0,9069;0,9069
riskDamage-soc-custom-355;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-355;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-113;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-113;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-356;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-356;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-114;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-114;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-353;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-353;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-111;0,00;312,96;297,10;297,10;297,10
riskDamage-%-soc-custom-111;0,0000;0,5022;0,5157;0,9069;0,9069
riskDamage-soc-custom-354;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-354;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-112;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-112;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-351;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-351;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-352;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-352;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-110;0,00;312,96;297,10;297,10;297,10
riskDamage-%-soc-custom-110;0,0000;0,5022;0,5157;0,9069;0,9069
riskDamage-soc-custom-350;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-350;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-108;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-108;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-109;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-109;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-348;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-348;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-106;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-106;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-107;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-107;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-349;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-349;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-346;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-346;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-104;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-104;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-347;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-347;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-105;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-105;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-344;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-344;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-102;0,00;312,96;297,10;297,10;297,10
riskDamage-%-soc-custom-102;0,0000;0,5022;0,5157;0,9069;0,9069
riskDamage-soc-custom-345;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-345;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-103;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-103;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-342;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-342;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-100;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-100;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-343;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-343;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-101;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-101;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-340;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-340;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-341;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-341;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-motion;0,00;0,00;297,08;297,08;297,08
riskDamage-%-soc-motion;0,0000;0,0000;0,5157;0,9068;0,9068
riskDamage-soc-custom-339;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-339;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-337;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-337;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-338;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-338;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-335;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-335;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-336;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-336;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-333;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-333;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-334;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-334;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-331;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-331;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-332;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-332;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-330;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-330;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-328;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-328;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-329;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-329;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-326;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-326;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-327;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-327;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-324;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-324;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-325;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-325;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-322;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-322;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-323;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-323;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-320;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-320;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-321;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-321;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-319;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-319;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-317;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-317;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-318;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-318;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-315;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-315;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-316;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-316;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-313;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-313;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-314;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-314;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-311;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-311;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-312;0,00;95,50;297,10;297,10;297,10
riskDamage-%-soc-custom-312;0,0000;0,1532;0,5157;0,9069;0,9069
riskDamage-soc-custom-310;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-310;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-308;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-308;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-309;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-309;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-306;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-306;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-307;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-307;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-304;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-304;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-305;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-305;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-302;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-302;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-303;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-303;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-300;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-300;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-301;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-301;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-door-lock;0,00;312,96;296,93;296,93;296,93
riskDamage-%-soc-door-lock;0,0000;0,5022;0,5155;0,9064;0,9064
riskDamage-soc-custom-199;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-199;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-197;0,00;312,96;297,10;297,10;297,10
riskDamage-%-soc-custom-197;0,0000;0,5022;0,5157;0,9069;0,9069
riskDamage-soc-custom-198;0,00;312,96;297,10;297,10;297,10
riskDamage-%-soc-custom-198;0,0000;0,5022;0,5157;0,9069;0,9069
riskDamage-soc-custom-195;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-195;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-196;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-196;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-193;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-193;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-194;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-194;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-191;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-191;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-192;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-192;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-190;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-190;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-188;0,00;312,96;297,10;297,10;297,10
riskDamage-%-soc-custom-188;0,0000;0,5022;0,5157;0,9069;0,9069
riskDamage-soc-custom-189;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-189;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-186;0,00;312,96;297,10;297,10;297,10
riskDamage-%-soc-custom-186;0,0000;0,5022;0,5157;0,9069;0,9069
riskDamage-soc-custom-187;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-187;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-184;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-184;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-185;0,00;0,00;297,10;297,10;297,10
riskDamage-%-soc-custom-185;0,0000;0,0000;0,5157;0,9069;0,9069
riskDamage-soc-custom-182;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-182;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-183;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-183;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-180;0,00;131,17;297,10;297,10;297,10
riskDamage-%-soc-custom-180;0,0000;0,2105;0,5157;0,9069;0,9069
riskDamage-soc-custom-181;0,00;312,96;297,10;297,10;297,10
riskDamage-%-soc-custom-181;0,0000;0,5022;0,5157;0,9069;0,9069
