migrating-time-soc-custom-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-91;0;0;0;1889;1889;1889;1889;1889;4620;4620;4620;4620;4620;4620;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505;8505
migrating-time-soc-custom-91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-alarm;0;245;997;4252;4252;4252;4252;6917;6917;10919;14205;14205;14205;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399;15399
migrating-time-soc-alarm;0;0;0;0;0;0;0;2002;4004;6005;6005;6005;16414;16414;16414;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417;26417
auctioning-time-soc-custom-96;0;0;0;1957;1957;1957;1957;1957;4755;4755;4755;4755;4755;4755;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644;8644
migrating-time-soc-custom-96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-97;0;0;0;1963;1963;1963;1963;1963;4740;4740;4740;4740;4740;4740;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439;8439
migrating-time-soc-custom-97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-94;0;0;0;2007;2007;2007;2007;2007;4824;4824;4824;4824;4824;4824;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713;8713
migrating-time-soc-custom-94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-95;0;0;0;1891;1891;1891;1891;1891;4689;4689;4689;4689;4689;4689;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103;8103
migrating-time-soc-custom-95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-98;0;0;0;1890;1890;1890;1890;1890;4701;4701;4701;4701;4701;4701;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761;7761
migrating-time-soc-custom-98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-99;0;0;0;1957;1957;1957;1957;1957;4775;4775;4775;4775;4775;4775;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574;8574
migrating-time-soc-custom-99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-light;0;0;0;3665;3665;3665;3665;3665;7647;7647;7647;7647;7647;7647;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650;11650
migrating-time-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-70;0;0;0;2435;2435;2435;2435;2435;5483;5483;5483;5483;5483;5483;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375;9375
migrating-time-soc-custom-70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-71;0;0;0;2275;2275;2275;2275;2275;5320;5320;5320;5320;5320;5320;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947;8947
migrating-time-soc-custom-71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-74;0;0;0;2275;2275;2275;2275;2275;5320;5320;5320;5320;5320;5320;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189;9189
migrating-time-soc-custom-74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-75;0;0;0;2276;2276;2276;2276;2276;5294;5294;5294;5294;5294;5294;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076;9076
migrating-time-soc-custom-75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-72;0;0;0;2275;2275;2275;2275;2275;5237;5237;5237;5237;5237;5237;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341;8341
migrating-time-soc-custom-72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-73;0;0;0;2275;2275;2275;2275;2275;5256;5256;5256;5256;5256;5256;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050;9050
migrating-time-soc-custom-73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-78;0;0;0;2268;2268;2268;2268;2268;5118;5118;5118;5118;5118;5118;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745;8745
migrating-time-soc-custom-78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-79;0;0;0;2256;2256;2256;2256;2256;5152;5152;5152;5152;5152;5152;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029;9029
migrating-time-soc-custom-79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-76;0;0;0;2269;2269;2269;2269;2269;5166;5166;5166;5166;5166;5166;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963;8963
migrating-time-soc-custom-76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-77;0;0;0;2268;2268;2268;2268;2268;5157;5157;5157;5157;5157;5157;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269;8269
migrating-time-soc-custom-77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-81;0;0;0;2256;2256;2256;2256;2256;5145;5145;5145;5145;5145;5145;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206;8206
migrating-time-soc-custom-81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-82;0;0;0;2234;2234;2234;2234;2234;5122;5122;5122;5122;5122;5122;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005;9005
migrating-time-soc-custom-82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-80;0;0;0;2206;2206;2206;2206;2206;5096;5096;5096;5096;5096;5096;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860;8860
migrating-time-soc-custom-80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-smoke;0;0;0;3255;3255;3255;3255;3255;7258;7258;7258;7258;7258;7258;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264;11264
migrating-time-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-85;0;0;0;2121;2121;2121;2121;2121;5001;5001;5001;5001;5001;5001;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167;8167
migrating-time-soc-custom-85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-86;0;0;0;1934;1934;1934;1934;1934;4800;4800;4800;4800;4800;4800;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690;8690
migrating-time-soc-custom-86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-83;0;0;0;2256;2256;2256;2256;2256;5145;5145;5145;5145;5145;5145;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268;8268
migrating-time-soc-custom-83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-84;0;0;0;2251;2251;2251;2251;2251;5138;5138;5138;5138;5138;5138;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803;8803
migrating-time-soc-custom-84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-89;0;0;0;1983;1983;1983;1983;1983;4803;4803;4803;4803;4803;4803;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693;8693
migrating-time-soc-custom-89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-87;0;0;0;2014;2014;2014;2014;2014;4880;4880;4880;4880;4880;4880;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005;8005
migrating-time-soc-custom-87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-88;0;0;0;1963;1963;1963;1963;1963;4767;4767;4767;4767;4767;4767;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220;8220
migrating-time-soc-custom-88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-desktop;0;0;0;3674;3674;3674;3674;3674;7659;7659;7659;7659;7659;7659;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666;11666
migrating-time-desktop;0;0;0;0;0;10003;10003;10003;10003;10003;20005;20005;20005;20005;20005;20005;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008;30008
auctioning-time-soc-custom-5;0;0;0;3243;3243;3243;3243;3243;7198;7198;7198;7198;7198;7198;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204;11204
migrating-time-soc-custom-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-6;0;0;0;3498;3498;3498;3498;3498;7467;7467;7467;7467;7467;7467;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453
migrating-time-soc-custom-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-3;0;0;0;3844;3844;3844;3844;3844;7845;7845;7845;7845;7845;7845;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852;11852
migrating-time-soc-custom-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-4;0;0;0;3535;3535;3535;3535;3535;7540;7540;7540;7540;7540;7540;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546;11546
migrating-time-soc-custom-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-1;0;0;0;3430;3430;3430;3430;3430;7432;7432;7432;7432;7432;7432;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440;11440
migrating-time-soc-custom-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-2;0;0;0;3253;3253;3253;3253;3253;7237;7237;7237;7237;7237;7237;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245;11245
migrating-time-soc-custom-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-16;0;0;0;3060;3060;3060;3060;3060;6990;6990;6990;6990;6990;6990;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216;10216
migrating-time-soc-custom-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-17;0;0;0;3059;3059;3059;3059;3059;6929;6929;6929;6929;6929;6929;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552;10552
migrating-time-soc-custom-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-14;0;0;0;3194;3194;3194;3194;3194;7098;7098;7098;7098;7098;7098;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071;11071
migrating-time-soc-custom-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-15;0;0;0;3224;3224;3224;3224;3224;7169;7169;7169;7169;7169;7169;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377;10377
migrating-time-soc-custom-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-18;0;0;3125;3125;3125;3125;3125;6995;6995;6995;6995;6995;6995;6995;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177;10177
migrating-time-soc-custom-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-19;0;0;3119;3119;3119;3119;3119;6989;6989;6989;6989;6989;6989;6989;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958;10958
migrating-time-soc-custom-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-12;0;0;3087;3087;3087;3087;3087;6973;6973;6973;6973;6973;6973;6973;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013;10013
migrating-time-soc-custom-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-13;0;0;3072;3072;3072;3072;3072;6956;6956;6956;6956;6956;6956;6956;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152;10152
migrating-time-soc-custom-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-10;0;0;3083;3083;3083;3083;3083;7032;7032;7032;7032;7032;7032;7032;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012;11012
migrating-time-soc-custom-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-11;0;0;3233;3233;3233;3233;3233;7184;7184;7184;7184;7184;7184;7184;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613;10613
migrating-time-soc-custom-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-27;0;0;3022;3022;3022;3022;3022;6750;6750;6750;6750;6750;6750;6750;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179;10179
migrating-time-soc-custom-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
