riskDamage-soc-custom-73;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;104,92;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-73;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,4547;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-78;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-78;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-79;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;104,92;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-79;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,4547;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-76;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-76;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-77;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-77;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-81;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-81;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-82;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-82;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-80;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-80;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-smoke;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-smoke;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-85;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;104,92;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-85;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,4547;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-86;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-86;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-83;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-83;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-84;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-84;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-89;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-89;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-87;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-87;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-88;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;224,55;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-88;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1697;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-temperature;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;213,17;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-temperature;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1104;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-gate;23,89;301,53;301,53;301,53;301,53;301,53;262,88;262,88;262,88;262,88;262,88;262,88;257,04;253,23;185,75;185,75;185,34;185,34;145,26;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-gate;0,0376;0,4741;0,4838;0,5178;1,1350;1,1350;1,1392;1,1392;1,1392;1,1392;1,1392;1,1392;1,1139;1,1056;0,9553;0,9675;1,4852;1,4852;1,5309;1,5309;1,5309;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-desktop;0,00;47,57;47,57;47,57;47,57;47,57;28,20;28,20;28,20;28,20;28,20;28,20;25,28;25,28;25,28;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00
riskDamage-%-desktop;0,0000;0,0748;0,0763;0,0817;0,1791;0,1791;0,1222;0,1222;0,1222;0,1222;0,1222;0,1222;0,1095;0,1104;0,1300;0,4688;0,7212;0,7212;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486;0,9486
riskDamage-soc-custom-5;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;213,17;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-5;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1104;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-6;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;213,17;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-6;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1104;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-3;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;213,17;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-3;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1104;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-4;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;213,17;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-4;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1104;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-1;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;213,17;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-1;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1104;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-2;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;213,17;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-2;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1104;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-printer;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
riskDamage-%-printer;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
riskDamage-soc-custom-16;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;213,17;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-16;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1104;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-17;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;213,17;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-17;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1104;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
riskDamage-soc-custom-14;0,00;127,21;127,21;127,21;127,21;127,21;107,84;107,84;107,84;107,84;107,84;107,84;128,70;128,70;128,70;213,17;145,26;145,26;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09;111,09
riskDamage-%-soc-custom-14;0,0000;0,2000;0,2041;0,2185;0,4788;0,4788;0,4673;0,4673;0,4673;0,4673;0,4673;0,4673;0,5577;0,5619;0,6619;1,1104;1,1640;1,1640;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708;1,1708
