riskDamage-%-soc-custom-44;0,0000;0,1252;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2499;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227;0,2227
riskDamage-node-z;0;0;0;0;0;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
riskDamage-%-node-z;0;0;0;0;0;0;0;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
riskDamage-node-y;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
riskDamage-%-node-y;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
riskDamage-node-x;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
riskDamage-%-node-x;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
riskDamage-node-w;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
riskDamage-%-node-w;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
riskDamage-node-v;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
riskDamage-%-node-v;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
auctioning-time-global;0;89736;358200;358200;358200;358200;358200;386217;386217;386217;386217;386217;386217;625473;625473;625473;625473;625473;625473;865004;865004;865004;865004;865004;865004;1104416;1104416;1104416;1104416;1104416;1104416;1344004;1344004;1344004;1344004;1344004;1344004;1368016;1368016;1368016;1368016;1368016;1368016;1607421;1607421;1607421;1607421;1607421;1607421;1643428;1643428;1643428;1643428
migrating-time-global;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-9;0;1558;5554;5554;5554;5554;5554;5554;5554;5554;5554;5554;5554;9552;9552;9552;9552;9552;9552;13546;13546;13546;13546;13546;13546;17526;17526;17526;17526;17526;17526;21495;21495;21495;21495;21495;21495;21495;21495;21495;21495;21495;21495;25492;25492;25492;25492;25492;25492;25492;25492;25492;25492
migrating-time-soc-custom-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-7;0;2154;6146;6146;6146;6146;6146;6146;6146;6146;6146;6146;6146;10146;10146;10146;10146;10146;10146;14144;14144;14144;14144;14144;14144;18139;18139;18139;18139;18139;18139;22117;22117;22117;22117;22117;22117;22117;22117;22117;22117;22117;22117;26117;26117;26117;26117;26117;26117;26117;26117;26117;26117
migrating-time-soc-custom-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-8;0;1113;5100;5100;5100;5100;5100;5100;5100;5100;5100;5100;5100;9098;9098;9098;9098;9098;9098;13097;13097;13097;13097;13097;13097;17080;17080;17080;17080;17080;17080;21069;21069;21069;21069;21069;21069;21069;21069;21069;21069;21069;21069;25070;25070;25070;25070;25070;25070;25070;25070;25070;25070
migrating-time-soc-custom-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-16;0;2733;6733;6733;6733;6733;6733;6733;6733;6733;6733;6733;6733;10715;10715;10715;10715;10715;10715;14698;14698;14698;14698;14698;14698;18682;18682;18682;18682;18682;18682;22682;22682;22682;22682;22682;22682;22682;22682;22682;22682;22682;22682;26656;26656;26656;26656;26656;26656;26656;26656;26656;26656
migrating-time-soc-custom-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-17;0;1592;5578;5578;5578;5578;5578;5578;5578;5578;5578;5578;5578;9560;9560;9560;9560;9560;9560;13559;13559;13559;13559;13559;13559;17547;17547;17547;17547;17547;17547;21547;21547;21547;21547;21547;21547;21547;21547;21547;21547;21547;21547;25546;25546;25546;25546;25546;25546;25546;25546;25546;25546
migrating-time-soc-custom-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-14;0;1347;5332;5332;5332;5332;5332;5332;5332;5332;5332;5332;5332;9329;9329;9329;9329;9329;9329;13329;13329;13329;13329;13329;13329;17309;17309;17309;17309;17309;17309;21309;21309;21309;21309;21309;21309;21309;21309;21309;21309;21309;21309;25309;25309;25309;25309;25309;25309;25309;25309;25309;25309
migrating-time-soc-custom-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-15;0;3973;7971;7971;7971;7971;7971;7971;7971;7971;7971;7971;7971;11969;11969;11969;11969;11969;11969;15959;15959;15959;15959;15959;15959;19945;19945;19945;19945;19945;19945;23945;23945;23945;23945;23945;23945;23945;23945;23945;23945;23945;23945;27924;27924;27924;27924;27924;27924;27924;27924;27924;27924
migrating-time-soc-custom-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-alarm;0;2174;6177;6177;6177;6177;6177;10178;10178;10178;10178;10178;10178;14179;14179;14179;14179;14179;14179;18181;18181;18181;18181;18181;18181;22182;22182;22182;22182;22182;22182;26183;26183;26183;26183;26183;26183;30185;30185;30185;30185;30185;30185;34186;34186;34186;34186;34186;34186;38187;38187;38187;38187
migrating-time-soc-alarm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-18;0;3973;4112;4112;4112;4112;4112;4112;4112;4112;4112;4112;4112;8110;8110;8110;8110;8110;8110;12102;12102;12102;12102;12102;12102;16098;16098;16098;16098;16098;16098;20097;20097;20097;20097;20097;20097;20097;20097;20097;20097;20097;20097;24073;24073;24073;24073;24073;24073;24073;24073;24073;24073
migrating-time-soc-custom-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-19;0;3888;7889;7889;7889;7889;7889;7889;7889;7889;7889;7889;7889;11876;11876;11876;11876;11876;11876;15875;15875;15875;15875;15875;15875;19861;19861;19861;19861;19861;19861;23860;23860;23860;23860;23860;23860;23860;23860;23860;23860;23860;23860;27840;27840;27840;27840;27840;27840;27840;27840;27840;27840
migrating-time-soc-custom-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-12;0;1397;5398;5398;5398;5398;5398;5398;5398;5398;5398;5398;5398;9397;9397;9397;9397;9397;9397;13394;13394;13394;13394;13394;13394;17378;17378;17378;17378;17378;17378;21378;21378;21378;21378;21378;21378;21378;21378;21378;21378;21378;21378;25356;25356;25356;25356;25356;25356;25356;25356;25356;25356
migrating-time-soc-custom-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-13;0;899;4894;4894;4894;4894;4894;4894;4894;4894;4894;4894;4894;8892;8892;8892;8892;8892;8892;12891;12891;12891;12891;12891;12891;16867;16867;16867;16867;16867;16867;20866;20866;20866;20866;20866;20866;20866;20866;20866;20866;20866;20866;24845;24845;24845;24845;24845;24845;24845;24845;24845;24845
migrating-time-soc-custom-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-10;0;1198;5186;5186;5186;5186;5186;5186;5186;5186;5186;5186;5186;9185;9185;9185;9185;9185;9185;13185;13185;13185;13185;13185;13185;17186;17186;17186;17186;17186;17186;21186;21186;21186;21186;21186;21186;21186;21186;21186;21186;21186;21186;25184;25184;25184;25184;25184;25184;25184;25184;25184;25184
migrating-time-soc-custom-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-11;0;1396;5382;5382;5382;5382;5382;5382;5382;5382;5382;5382;5382;9381;9381;9381;9381;9381;9381;13380;13380;13380;13380;13380;13380;17347;17347;17347;17347;17347;17347;21348;21348;21348;21348;21348;21348;21348;21348;21348;21348;21348;21348;25349;25349;25349;25349;25349;25349;25349;25349;25349;25349
migrating-time-soc-custom-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-27;0;3842;7826;7826;7826;7826;7826;7826;7826;7826;7826;7826;7826;11812;11812;11812;11812;11812;11812;15812;15812;15812;15812;15812;15812;19812;19812;19812;19812;19812;19812;23793;23793;23793;23793;23793;23793;23793;23793;23793;23793;23793;23793;27793;27793;27793;27793;27793;27793;27793;27793;27793;27793
migrating-time-soc-custom-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-28;0;1228;5212;5212;5212;5212;5212;5212;5212;5212;5212;5212;5212;9188;9188;9188;9188;9188;9188;13172;13172;13172;13172;13172;13172;17170;17170;17170;17170;17170;17170;21170;21170;21170;21170;21170;21170;21170;21170;21170;21170;21170;21170;25150;25150;25150;25150;25150;25150;25150;25150;25150;25150
migrating-time-soc-custom-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-25;0;386;4365;4365;4365;4365;4365;4365;4365;4365;4365;4365;4365;8341;8341;8341;8341;8341;8341;12324;12324;12324;12324;12324;12324;16321;16321;16321;16321;16321;16321;20302;20302;20302;20302;20302;20302;20302;20302;20302;20302;20302;20302;24273;24273;24273;24273;24273;24273;24273;24273;24273;24273
migrating-time-soc-custom-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-26;0;1793;5778;5778;5778;5778;5778;5778;5778;5778;5778;5778;5778;9760;9760;9760;9760;9760;9760;13757;13757;13757;13757;13757;13757;17756;17756;17756;17756;17756;17756;21756;21756;21756;21756;21756;21756;21756;21756;21756;21756;21756;21756;25754;25754;25754;25754;25754;25754;25754;25754;25754;25754
migrating-time-soc-custom-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-29;0;1530;5506;5506;5506;5506;5506;5506;5506;5506;5506;5506;5506;9488;9488;9488;9488;9488;9488;13488;13488;13488;13488;13488;13488;17488;17488;17488;17488;17488;17488;21485;21485;21485;21485;21485;21485;21485;21485;21485;21485;21485;21485;25483;25483;25483;25483;25483;25483;25483;25483;25483;25483
migrating-time-soc-custom-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-20;0;549;4543;4543;4543;4543;4543;4543;4543;4543;4543;4543;4543;8508;8508;8508;8508;8508;8508;12505;12505;12505;12505;12505;12505;16504;16504;16504;16504;16504;16504;20483;20483;20483;20483;20483;20483;20483;20483;20483;20483;20483;20483;24482;24482;24482;24482;24482;24482;24482;24482;24482;24482
migrating-time-soc-custom-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-light;0;3673;7676;7676;7676;7676;7676;7676;7676;7676;7676;7676;7676;11679;11679;11679;11679;11679;11679;15682;15682;15682;15682;15682;15682;19684;19684;19684;19684;19684;19684;23687;23687;23687;23687;23687;23687;23687;23687;23687;23687;23687;23687;27690;27690;27690;27690;27690;27690;31691;31691;31691;31691
migrating-time-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-23;0;1944;5932;5932;5932;5932;5932;5932;5932;5932;5932;5932;5932;9897;9897;9897;9897;9897;9897;13880;13880;13880;13880;13880;13880;17860;17860;17860;17860;17860;17860;21839;21839;21839;21839;21839;21839;21839;21839;21839;21839;21839;21839;25808;25808;25808;25808;25808;25808;25808;25808;25808;25808
migrating-time-soc-custom-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-24;0;1142;5129;5129;5129;5129;5129;5129;5129;5129;5129;5129;5129;9103;9103;9103;9103;9103;9103;13088;13088;13088;13088;13088;13088;17079;17079;17079;17079;17079;17079;21061;21061;21061;21061;21061;21061;21061;21061;21061;21061;21061;21061;25061;25061;25061;25061;25061;25061;25061;25061;25061;25061
migrating-time-soc-custom-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-21;0;2385;6379;6379;6379;6379;6379;6379;6379;6379;6379;6379;6379;10357;10357;10357;10357;10357;10357;14350;14350;14350;14350;14350;14350;18350;18350;18350;18350;18350;18350;22322;22322;22322;22322;22322;22322;22322;22322;22322;22322;22322;22322;26302;26302;26302;26302;26302;26302;26302;26302;26302;26302
migrating-time-soc-custom-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-22;0;3384;7371;7371;7371;7371;7371;7371;7371;7371;7371;7371;7371;11340;11340;11340;11340;11340;11340;15323;15323;15323;15323;15323;15323;19311;19311;19311;19311;19311;19311;23305;23305;23305;23305;23305;23305;23305;23305;23305;23305;23305;23305;27279;27279;27279;27279;27279;27279;27279;27279;27279;27279
migrating-time-soc-custom-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-motion;0;4007;8012;8012;8012;8012;8012;12014;12014;12014;12014;12014;12014;16016;16016;16016;16016;16016;16016;20017;20017;20017;20017;20017;20017;24019;24019;24019;24019;24019;24019;28020;28020;28020;28020;28020;28020;32022;32022;32022;32022;32022;32022;36024;36024;36024;36024;36024;36024;40026;40026;40026;40026
migrating-time-soc-motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-humidity;0;1376;5381;5381;5381;5381;5381;9384;9384;9384;9384;9384;9384;13386;13386;13386;13386;13386;13386;17387;17387;17387;17387;17387;17387;21388;21388;21388;21388;21388;21388;25390;25390;25390;25390;25390;25390;29393;29393;29393;29393;29393;29393;33394;33394;33394;33394;33394;33394;37395;37395;37395;37395
migrating-time-soc-humidity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-server;0;0;0;0;0;0;0;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005;4005
migrating-time-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-smoke;0;2580;6585;6585;6585;6585;6585;6585;6585;6585;6585;6585;6585;10590;10590;10590;10590;10590;10590;14594;14594;14594;14594;14594;14594;18596;18596;18596;18596;18596;18596;22601;22601;22601;22601;22601;22601;22601;22601;22601;22601;22601;22601;26605;26605;26605;26605;26605;26605;30605;30605;30605;30605
migrating-time-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-temperature;0;4002;8004;8004;8004;8004;8004;8004;8004;8004;8004;8004;8004;12005;12005;12005;12005;12005;12005;16007;16007;16007;16007;16007;16007;20009;20009;20009;20009;20009;20009;24012;24012;24012;24012;24012;24012;24012;24012;24012;24012;24012;24012;28014;28014;28014;28014;28014;28014;32014;32014;32014;32014
migrating-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-50;0;2020;5986;5986;5986;5986;5986;5986;5986;5986;5986;5986;5986;9957;9957;9957;9957;9957;9957;13931;13931;13931;13931;13931;13931;17905;17905;17905;17905;17905;17905;21893;21893;21893;21893;21893;21893;21893;21893;21893;21893;21893;21893;25885;25885;25885;25885;25885;25885;25885;25885;25885;25885
migrating-time-soc-custom-50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-iot-controller;0;3949;7923;7923;7923;7923;7923;11926;11926;11926;11926;11926;11926;15919;15919;15919;15919;15919;15919;19893;19893;19893;19893;19893;19893;23871;23871;23871;23871;23871;23871;27872;27872;27872;27872;27872;27872;31875;31875;31875;31875;31875;31875;35877;35877;35877;35877;35877;35877;39877;39877;39877;39877
migrating-time-iot-controller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-38;0;487;4464;4464;4464;4464;4464;4464;4464;4464;4464;4464;4464;8442;8442;8442;8442;8442;8442;12425;12425;12425;12425;12425;12425;16417;16417;16417;16417;16417;16417;20391;20391;20391;20391;20391;20391;20391;20391;20391;20391;20391;20391;24384;24384;24384;24384;24384;24384;24384;24384;24384;24384
migrating-time-soc-custom-38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-39;0;3960;4421;4421;4421;4421;4421;4421;4421;4421;4421;4421;4421;8409;8409;8409;8409;8409;8409;12384;12384;12384;12384;12384;12384;16378;16378;16378;16378;16378;16378;20365;20365;20365;20365;20365;20365;20365;20365;20365;20365;20365;20365;24341;24341;24341;24341;24341;24341;24341;24341;24341;24341
migrating-time-soc-custom-39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-36;0;3966;4338;4338;4338;4338;4338;4338;4338;4338;4338;4338;4338;8326;8326;8326;8326;8326;8326;12312;12312;12312;12312;12312;12312;16311;16311;16311;16311;16311;16311;20288;20288;20288;20288;20288;20288;20288;20288;20288;20288;20288;20288;24284;24284;24284;24284;24284;24284;24284;24284;24284;24284
migrating-time-soc-custom-36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-37;0;3957;7936;7936;7936;7936;7936;7936;7936;7936;7936;7936;7936;11910;11910;11910;11910;11910;11910;15907;15907;15907;15907;15907;15907;19906;19906;19906;19906;19906;19906;23894;23894;23894;23894;23894;23894;23894;23894;23894;23894;23894;23894;27876;27876;27876;27876;27876;27876;27876;27876;27876;27876
migrating-time-soc-custom-37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-30;0;3966;7951;7951;7951;7951;7951;7951;7951;7951;7951;7951;7951;11938;11938;11938;11938;11938;11938;15937;15937;15937;15937;15937;15937;19935;19935;19935;19935;19935;19935;23920;23920;23920;23920;23920;23920;23920;23920;23920;23920;23920;23920;27919;27919;27919;27919;27919;27919;27919;27919;27919;27919
migrating-time-soc-custom-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-31;0;428;4407;4407;4407;4407;4407;4407;4407;4407;4407;4407;4407;8391;8391;8391;8391;8391;8391;12390;12390;12390;12390;12390;12390;16387;16387;16387;16387;16387;16387;20368;20368;20368;20368;20368;20368;20368;20368;20368;20368;20368;20368;24349;24349;24349;24349;24349;24349;24349;24349;24349;24349
migrating-time-soc-custom-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
