timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;260000;265000;270000;275000;280000;285000;290000;295000;300000;305000;310000;315000;320000;325000;330000;335000;340000;345000;350000;355000;360000;365000;366782
riskDamage-%-soc-custom-421;0,1875;0,1875;0,1875
riskDamage-soc-custom-422;119,28;119,28;119,28
riskDamage-%-soc-custom-422;0,1875;0,1875;0,1875
riskDamage-soc-custom-420;119,28;119,28;119,28
riskDamage-%-soc-custom-420;0,1875;0,1875;0,1875
riskDamage-soc-custom-38;119,28;119,28;119,28
riskDamage-%-soc-custom-38;0,1875;0,1875;0,1875
riskDamage-soc-custom-39;119,28;119,28;119,28
riskDamage-%-soc-custom-39;0,1875;0,1875;0,1875
riskDamage-soc-custom-36;119,28;119,28;119,28
riskDamage-%-soc-custom-36;0,1875;0,1875;0,1875
riskDamage-soc-custom-37;119,28;119,28;119,28
riskDamage-%-soc-custom-37;0,1875;0,1875;0,1875
riskDamage-soc-custom-30;119,28;119,28;119,28
riskDamage-%-soc-custom-30;0,1875;0,1875;0,1875
riskDamage-soc-custom-31;119,28;119,28;119,28
riskDamage-%-soc-custom-31;0,1875;0,1875;0,1875
riskDamage-soc-custom-418;119,28;119,28;119,28
riskDamage-%-soc-custom-418;0,1875;0,1875;0,1875
riskDamage-soc-custom-419;119,28;119,28;119,28
riskDamage-%-soc-custom-419;0,1875;0,1875;0,1875
riskDamage-soc-custom-34;119,28;119,28;119,28
riskDamage-%-soc-custom-34;0,1875;0,1875;0,1875
riskDamage-soc-custom-416;119,28;119,28;119,28
riskDamage-%-soc-custom-416;0,1875;0,1875;0,1875
riskDamage-soc-custom-35;119,28;119,28;119,28
riskDamage-%-soc-custom-35;0,1875;0,1875;0,1875
riskDamage-soc-custom-417;119,28;119,28;119,28
riskDamage-%-soc-custom-417;0,1875;0,1875;0,1875
riskDamage-soc-custom-32;119,28;119,28;119,28
riskDamage-%-soc-custom-32;0,1875;0,1875;0,1875
riskDamage-soc-custom-414;119,28;119,28;119,28
riskDamage-%-soc-custom-414;0,1875;0,1875;0,1875
riskDamage-soc-custom-898;0,00;0,00;0,00
riskDamage-%-soc-custom-898;0,0000;0,0000;0,0000
riskDamage-soc-custom-33;119,28;119,28;119,28
riskDamage-%-soc-custom-33;0,1875;0,1875;0,1875
riskDamage-soc-custom-415;119,28;119,28;119,28
riskDamage-%-soc-custom-415;0,1875;0,1875;0,1875
riskDamage-soc-custom-899;0,00;0,00;0,00
riskDamage-%-soc-custom-899;0,0000;0,0000;0,0000
riskDamage-soc-custom-412;119,28;119,28;119,28
riskDamage-%-soc-custom-412;0,1875;0,1875;0,1875
riskDamage-soc-custom-896;0,00;0,00;0,00
riskDamage-%-soc-custom-896;0,0000;0,0000;0,0000
riskDamage-soc-custom-413;119,28;119,28;119,28
riskDamage-%-soc-custom-413;0,1875;0,1875;0,1875
riskDamage-soc-custom-897;0,00;0,00;0,00
riskDamage-%-soc-custom-897;0,0000;0,0000;0,0000
riskDamage-soc-custom-410;119,28;119,28;119,28
riskDamage-%-soc-custom-410;0,1875;0,1875;0,1875
riskDamage-soc-custom-894;0,00;0,00;0,00
riskDamage-%-soc-custom-894;0,0000;0,0000;0,0000
riskDamage-soc-custom-411;119,28;119,28;119,28
riskDamage-%-soc-custom-411;0,1875;0,1875;0,1875
riskDamage-soc-custom-895;0,00;0,00;0,00
riskDamage-%-soc-custom-895;0,0000;0,0000;0,0000
riskDamage-soc-custom-892;0,00;0,00;0,00
riskDamage-%-soc-custom-892;0,0000;0,0000;0,0000
riskDamage-soc-custom-893;0,00;0,00;0,00
riskDamage-%-soc-custom-893;0,0000;0,0000;0,0000
riskDamage-soc-custom-890;0,00;0,00;0,00
riskDamage-%-soc-custom-890;0,0000;0,0000;0,0000
riskDamage-soc-custom-891;0,00;0,00;0,00
riskDamage-%-soc-custom-891;0,0000;0,0000;0,0000
riskDamage-soc-custom-49;119,28;119,28;119,28
riskDamage-%-soc-custom-49;0,1875;0,1875;0,1875
riskDamage-soc-custom-47;119,28;119,28;119,28
riskDamage-%-soc-custom-47;0,1875;0,1875;0,1875
riskDamage-soc-custom-48;119,28;119,28;119,28
riskDamage-%-soc-custom-48;0,1875;0,1875;0,1875
riskDamage-soc-custom-41;119,28;119,28;119,28
riskDamage-%-soc-custom-41;0,1875;0,1875;0,1875
riskDamage-soc-custom-409;119,28;119,28;119,28
riskDamage-%-soc-custom-409;0,1875;0,1875;0,1875
riskDamage-soc-custom-42;119,28;119,28;119,28
riskDamage-%-soc-custom-42;0,1875;0,1875;0,1875
riskDamage-soc-custom-407;119,28;119,28;119,28
riskDamage-%-soc-custom-407;0,1875;0,1875;0,1875
riskDamage-soc-custom-408;119,28;119,28;119,28
riskDamage-%-soc-custom-408;0,1875;0,1875;0,1875
riskDamage-soc-custom-40;119,28;119,28;119,28
riskDamage-%-soc-custom-40;0,1875;0,1875;0,1875
riskDamage-soc-custom-45;119,28;119,28;119,28
riskDamage-%-soc-custom-45;0,1875;0,1875;0,1875
riskDamage-soc-custom-405;119,28;119,28;119,28
riskDamage-%-soc-custom-405;0,1875;0,1875;0,1875
riskDamage-soc-custom-889;0,00;0,00;0,00
riskDamage-%-soc-custom-889;0,0000;0,0000;0,0000
riskDamage-soc-custom-46;119,28;119,28;119,28
riskDamage-%-soc-custom-46;0,1875;0,1875;0,1875
riskDamage-soc-custom-406;119,28;119,28;119,28
riskDamage-%-soc-custom-406;0,1875;0,1875;0,1875
riskDamage-soc-custom-43;119,28;119,28;119,28
riskDamage-%-soc-custom-43;0,1875;0,1875;0,1875
riskDamage-soc-custom-403;119,28;119,28;119,28
riskDamage-%-soc-custom-403;0,1875;0,1875;0,1875
riskDamage-soc-custom-887;0,00;0,00;0,00
riskDamage-%-soc-custom-887;0,0000;0,0000;0,0000
riskDamage-soc-custom-44;119,28;119,28;119,28
riskDamage-%-soc-custom-44;0,1875;0,1875;0,1875
riskDamage-soc-custom-404;119,28;119,28;119,28
riskDamage-%-soc-custom-404;0,1875;0,1875;0,1875
riskDamage-soc-custom-888;0,00;0,00;0,00
riskDamage-%-soc-custom-888;0,0000;0,0000;0,0000
riskDamage-soc-custom-92;119,28;119,28;119,28
riskDamage-%-soc-custom-92;0,1875;0,1875;0,1875
riskDamage-soc-custom-9;119,28;119,28;119,28
riskDamage-%-soc-custom-9;0,1875;0,1875;0,1875
riskDamage-soc-custom-93;119,28;119,28;119,28
riskDamage-%-soc-custom-93;0,1875;0,1875;0,1875
riskDamage-soc-custom-90;119,28;119,28;119,28
riskDamage-%-soc-custom-90;0,1875;0,1875;0,1875
riskDamage-soc-custom-7;119,28;119,28;119,28
riskDamage-%-soc-custom-7;0,1875;0,1875;0,1875
riskDamage-soc-custom-91;119,28;119,28;119,28
riskDamage-%-soc-custom-91;0,1875;0,1875;0,1875
riskDamage-soc-custom-8;119,28;119,28;119,28
riskDamage-%-soc-custom-8;0,1875;0,1875;0,1875
riskDamage-soc-alarm;135,14;135,14;135,14
riskDamage-%-soc-alarm;0,2125;0,2125;0,2125
riskDamage-soc-custom-96;119,28;119,28;119,28
riskDamage-%-soc-custom-96;0,1875;0,1875;0,1875
riskDamage-soc-custom-97;119,28;119,28;119,28
riskDamage-%-soc-custom-97;0,1875;0,1875;0,1875
riskDamage-soc-custom-94;119,28;119,28;119,28
riskDamage-%-soc-custom-94;0,1875;0,1875;0,1875
riskDamage-soc-custom-95;119,28;119,28;119,28
riskDamage-%-soc-custom-95;0,1875;0,1875;0,1875
riskDamage-soc-custom-98;119,28;119,28;119,28
riskDamage-%-soc-custom-98;0,1875;0,1875;0,1875
riskDamage-soc-custom-99;119,28;119,28;119,28
riskDamage-%-soc-custom-99;0,1875;0,1875;0,1875
riskDamage-soc-custom-70;119,28;119,28;119,28
riskDamage-%-soc-custom-70;0,1875;0,1875;0,1875
riskDamage-soc-custom-71;119,28;119,28;119,28
riskDamage-%-soc-custom-71;0,1875;0,1875;0,1875
riskDamage-soc-custom-74;119,28;119,28;119,28
riskDamage-%-soc-custom-74;0,1875;0,1875;0,1875
riskDamage-soc-custom-75;119,28;119,28;119,28
riskDamage-%-soc-custom-75;0,1875;0,1875;0,1875
riskDamage-soc-custom-72;119,28;119,28;119,28
riskDamage-%-soc-custom-72;0,1875;0,1875;0,1875
riskDamage-soc-custom-73;119,28;119,28;119,28
riskDamage-%-soc-custom-73;0,1875;0,1875;0,1875
riskDamage-soc-custom-78;119,28;119,28;119,28
riskDamage-%-soc-custom-78;0,1875;0,1875;0,1875
riskDamage-soc-custom-79;119,28;119,28;119,28
riskDamage-%-soc-custom-79;0,1875;0,1875;0,1875
riskDamage-soc-custom-76;119,28;119,28;119,28
riskDamage-%-soc-custom-76;0,1875;0,1875;0,1875
riskDamage-soc-custom-77;119,28;119,28;119,28
riskDamage-%-soc-custom-77;0,1875;0,1875;0,1875
riskDamage-soc-custom-81;119,28;119,28;119,28
riskDamage-%-soc-custom-81;0,1875;0,1875;0,1875
riskDamage-soc-custom-82;119,28;119,28;119,28
riskDamage-%-soc-custom-82;0,1875;0,1875;0,1875
riskDamage-soc-custom-80;119,28;119,28;119,28
riskDamage-%-soc-custom-80;0,1875;0,1875;0,1875
riskDamage-soc-custom-85;119,28;119,28;119,28
riskDamage-%-soc-custom-85;0,1875;0,1875;0,1875
riskDamage-soc-custom-86;119,28;119,28;119,28
riskDamage-%-soc-custom-86;0,1875;0,1875;0,1875
riskDamage-soc-custom-83;119,28;119,28;119,28
riskDamage-%-soc-custom-83;0,1875;0,1875;0,1875
riskDamage-soc-custom-84;119,28;119,28;119,28
riskDamage-%-soc-custom-84;0,1875;0,1875;0,1875
riskDamage-soc-custom-89;119,28;119,28;119,28
riskDamage-%-soc-custom-89;0,1875;0,1875;0,1875
riskDamage-soc-custom-87;119,28;119,28;119,28
riskDamage-%-soc-custom-87;0,1875;0,1875;0,1875
riskDamage-soc-custom-88;119,28;119,28;119,28
riskDamage-%-soc-custom-88;0,1875;0,1875;0,1875
riskDamage-soc-custom-498;119,28;119,28;119,28
riskDamage-%-soc-custom-498;0,1875;0,1875;0,1875
riskDamage-soc-custom-499;119,28;119,28;119,28
riskDamage-%-soc-custom-499;0,1875;0,1875;0,1875
riskDamage-soc-custom-496;119,28;119,28;119,28
riskDamage-%-soc-custom-496;0,1875;0,1875;0,1875
riskDamage-soc-custom-497;119,28;119,28;119,28
riskDamage-%-soc-custom-497;0,1875;0,1875;0,1875
riskDamage-soc-custom-494;119,28;119,28;119,28
riskDamage-%-soc-custom-494;0,1875;0,1875;0,1875
riskDamage-soc-custom-495;119,28;119,28;119,28
riskDamage-%-soc-custom-495;0,1875;0,1875;0,1875
riskDamage-soc-custom-492;119,28;119,28;119,28
riskDamage-%-soc-custom-492;0,1875;0,1875;0,1875
riskDamage-soc-custom-493;119,28;119,28;119,28
riskDamage-%-soc-custom-493;0,1875;0,1875;0,1875
riskDamage-soc-custom-490;119,28;119,28;119,28
riskDamage-%-soc-custom-490;0,1875;0,1875;0,1875
riskDamage-soc-custom-491;119,28;119,28;119,28
riskDamage-%-soc-custom-491;0,1875;0,1875;0,1875
riskDamage-soc-custom-5;119,28;119,28;119,28
riskDamage-%-soc-custom-5;0,1875;0,1875;0,1875
riskDamage-soc-custom-6;119,28;119,28;119,28
riskDamage-%-soc-custom-6;0,1875;0,1875;0,1875
riskDamage-soc-custom-3;119,28;119,28;119,28
riskDamage-%-soc-custom-3;0,1875;0,1875;0,1875
riskDamage-soc-custom-4;119,28;119,28;119,28
riskDamage-%-soc-custom-4;0,1875;0,1875;0,1875
riskDamage-soc-custom-1;119,28;119,28;119,28
riskDamage-%-soc-custom-1;0,1875;0,1875;0,1875
riskDamage-soc-custom-2;119,28;119,28;119,28
riskDamage-%-soc-custom-2;0,1875;0,1875;0,1875
riskDamage-soc-custom-919;0,00;0,00;0,00
riskDamage-%-soc-custom-919;0,0000;0,0000;0,0000
riskDamage-soc-custom-917;0,00;0,00;0,00
riskDamage-%-soc-custom-917;0,0000;0,0000;0,0000
riskDamage-soc-custom-918;0,00;0,00;0,00
riskDamage-%-soc-custom-918;0,0000;0,0000;0,0000
riskDamage-soc-custom-915;0,00;0,00;0,00
riskDamage-%-soc-custom-915;0,0000;0,0000;0,0000
riskDamage-soc-custom-916;0,00;0,00;0,00
riskDamage-%-soc-custom-916;0,0000;0,0000;0,0000
riskDamage-soc-custom-913;0,00;0,00;0,00
riskDamage-%-soc-custom-913;0,0000;0,0000;0,0000
riskDamage-soc-custom-914;0,00;0,00;0,00
riskDamage-%-soc-custom-914;0,0000;0,0000;0,0000
riskDamage-soc-custom-911;0,00;0,00;0,00
riskDamage-%-soc-custom-911;0,0000;0,0000;0,0000
riskDamage-soc-custom-912;0,00;0,00;0,00
riskDamage-%-soc-custom-912;0,0000;0,0000;0,0000
riskDamage-soc-custom-910;0,00;0,00;0,00
riskDamage-%-soc-custom-910;0,0000;0,0000;0,0000
riskDamage-soc-custom-908;0,00;0,00;0,00
riskDamage-%-soc-custom-908;0,0000;0,0000;0,0000
riskDamage-soc-custom-909;0,00;0,00;0,00
riskDamage-%-soc-custom-909;0,0000;0,0000;0,0000
riskDamage-soc-custom-906;0,00;0,00;0,00
riskDamage-%-soc-custom-906;0,0000;0,0000;0,0000
riskDamage-soc-custom-907;0,00;0,00;0,00
riskDamage-%-soc-custom-907;0,0000;0,0000;0,0000
riskDamage-soc-custom-904;0,00;0,00;0,00
riskDamage-%-soc-custom-904;0,0000;0,0000;0,0000
riskDamage-soc-custom-905;0,00;0,00;0,00
riskDamage-%-soc-custom-905;0,0000;0,0000;0,0000
riskDamage-soc-custom-902;0,00;0,00;0,00
riskDamage-%-soc-custom-902;0,0000;0,0000;0,0000
riskDamage-soc-custom-903;0,00;0,00;0,00
riskDamage-%-soc-custom-903;0,0000;0,0000;0,0000
riskDamage-soc-custom-900;0,00;0,00;0,00
riskDamage-%-soc-custom-900;0,0000;0,0000;0,0000
riskDamage-soc-custom-901;0,00;0,00;0,00
riskDamage-%-soc-custom-901;0,0000;0,0000;0,0000
riskDamage-soc-humidity;119,28;119,28;119,28
riskDamage-%-soc-humidity;0,1875;0,1875;0,1875
riskDamage-soc-custom-522;119,28;119,28;119,28
riskDamage-%-soc-custom-522;0,1875;0,1875;0,1875
riskDamage-soc-custom-523;119,28;119,28;119,28
riskDamage-%-soc-custom-523;0,1875;0,1875;0,1875
riskDamage-soc-custom-520;119,28;119,28;119,28
riskDamage-%-soc-custom-520;0,1875;0,1875;0,1875
riskDamage-soc-custom-521;119,28;119,28;119,28
riskDamage-%-soc-custom-521;0,1875;0,1875;0,1875
riskDamage-soc-custom-519;119,28;119,28;119,28
riskDamage-%-soc-custom-519;0,1875;0,1875;0,1875
riskDamage-soc-custom-517;119,28;119,28;119,28
riskDamage-%-soc-custom-517;0,1875;0,1875;0,1875
riskDamage-soc-custom-518;119,28;119,28;119,28
riskDamage-%-soc-custom-518;0,1875;0,1875;0,1875
riskDamage-soc-custom-515;119,28;119,28;119,28
riskDamage-%-soc-custom-515;0,1875;0,1875;0,1875
riskDamage-soc-custom-999;0,00;0,00;0,00
riskDamage-%-soc-custom-999;0,0000;0,0000;0,0000
riskDamage-soc-custom-516;119,28;119,28;119,28
riskDamage-%-soc-custom-516;0,1875;0,1875;0,1875
riskDamage-soc-custom-513;119,28;119,28;119,28
riskDamage-%-soc-custom-513;0,1875;0,1875;0,1875
riskDamage-soc-custom-997;0,00;0,00;0,00
riskDamage-%-soc-custom-997;0,0000;0,0000;0,0000
riskDamage-soc-custom-514;119,28;119,28;119,28
riskDamage-%-soc-custom-514;0,1875;0,1875;0,1875
riskDamage-soc-custom-998;0,00;0,00;0,00
riskDamage-%-soc-custom-998;0,0000;0,0000;0,0000
riskDamage-soc-custom-511;119,28;119,28;119,28
riskDamage-%-soc-custom-511;0,1875;0,1875;0,1875
riskDamage-soc-custom-995;0,00;0,00;0,00
riskDamage-%-soc-custom-995;0,0000;0,0000;0,0000
riskDamage-soc-custom-512;119,28;119,28;119,28
riskDamage-%-soc-custom-512;0,1875;0,1875;0,1875
riskDamage-soc-custom-996;0,00;0,00;0,00
riskDamage-%-soc-custom-996;0,0000;0,0000;0,0000
riskDamage-soc-custom-993;0,00;0,00;0,00
riskDamage-%-soc-custom-993;0,0000;0,0000;0,0000
riskDamage-soc-custom-510;119,28;119,28;119,28
riskDamage-%-soc-custom-510;0,1875;0,1875;0,1875
riskDamage-soc-custom-994;0,00;0,00;0,00
riskDamage-%-soc-custom-994;0,0000;0,0000;0,0000
riskDamage-soc-custom-991;0,00;0,00;0,00
riskDamage-%-soc-custom-991;0,0000;0,0000;0,0000
riskDamage-soc-custom-992;0,00;0,00;0,00
riskDamage-%-soc-custom-992;0,0000;0,0000;0,0000
riskDamage-soc-custom-990;0,00;0,00;0,00
riskDamage-%-soc-custom-990;0,0000;0,0000;0,0000
riskDamage-soc-custom-508;119,28;119,28;119,28
riskDamage-%-soc-custom-508;0,1875;0,1875;0,1875
riskDamage-soc-light;119,28;119,28;119,28
riskDamage-%-soc-light;0,1875;0,1875;0,1875
riskDamage-soc-custom-509;119,28;119,28;119,28
riskDamage-%-soc-custom-509;0,1875;0,1875;0,1875
riskDamage-soc-custom-506;119,28;119,28;119,28
riskDamage-%-soc-custom-506;0,1875;0,1875;0,1875
riskDamage-soc-custom-507;119,28;119,28;119,28
riskDamage-%-soc-custom-507;0,1875;0,1875;0,1875
riskDamage-soc-custom-504;119,28;119,28;119,28
riskDamage-%-soc-custom-504;0,1875;0,1875;0,1875
riskDamage-soc-custom-988;0,00;0,00;0,00
riskDamage-%-soc-custom-988;0,0000;0,0000;0,0000
riskDamage-soc-custom-505;119,28;119,28;119,28
riskDamage-%-soc-custom-505;0,1875;0,1875;0,1875
riskDamage-soc-custom-989;0,00;0,00;0,00
riskDamage-%-soc-custom-989;0,0000;0,0000;0,0000
riskDamage-soc-custom-986;0,00;0,00;0,00
riskDamage-%-soc-custom-986;0,0000;0,0000;0,0000
riskDamage-soc-custom-502;119,28;119,28;119,28
riskDamage-%-soc-custom-502;0,1875;0,1875;0,1875
riskDamage-soc-custom-503;119,28;119,28;119,28
riskDamage-%-soc-custom-503;0,1875;0,1875;0,1875
riskDamage-soc-custom-987;0,00;0,00;0,00
riskDamage-%-soc-custom-987;0,0000;0,0000;0,0000
riskDamage-soc-custom-500;119,28;119,28;119,28
riskDamage-%-soc-custom-500;0,1875;0,1875;0,1875
riskDamage-soc-custom-984;0,00;0,00;0,00
riskDamage-%-soc-custom-984;0,0000;0,0000;0,0000
riskDamage-soc-custom-501;119,28;119,28;119,28
riskDamage-%-soc-custom-501;0,1875;0,1875;0,1875
riskDamage-soc-custom-985;0,00;0,00;0,00
riskDamage-%-soc-custom-985;0,0000;0,0000;0,0000
riskDamage-soc-custom-982;0,00;0,00;0,00
riskDamage-%-soc-custom-982;0,0000;0,0000;0,0000
riskDamage-soc-custom-983;0,00;0,00;0,00
riskDamage-%-soc-custom-983;0,0000;0,0000;0,0000
riskDamage-soc-custom-980;0,00;0,00;0,00
riskDamage-%-soc-custom-980;0,0000;0,0000;0,0000
riskDamage-soc-custom-981;0,00;0,00;0,00
riskDamage-%-soc-custom-981;0,0000;0,0000;0,0000
riskDamage-soc-custom-979;0,00;0,00;0,00
riskDamage-%-soc-custom-979;0,0000;0,0000;0,0000
riskDamage-soc-custom-977;0,00;0,00;0,00
riskDamage-%-soc-custom-977;0,0000;0,0000;0,0000
riskDamage-soc-custom-978;0,00;0,00;0,00
riskDamage-%-soc-custom-978;0,0000;0,0000;0,0000
riskDamage-soc-custom-975;0,00;0,00;0,00
riskDamage-%-soc-custom-975;0,0000;0,0000;0,0000
riskDamage-soc-custom-976;0,00;0,00;0,00
riskDamage-%-soc-custom-976;0,0000;0,0000;0,0000
riskDamage-soc-custom-973;0,00;0,00;0,00
riskDamage-%-soc-custom-973;0,0000;0,0000;0,0000
riskDamage-soc-custom-974;0,00;0,00;0,00
riskDamage-%-soc-custom-974;0,0000;0,0000;0,0000
riskDamage-soc-custom-971;0,00;0,00;0,00
riskDamage-%-soc-custom-971;0,0000;0,0000;0,0000
riskDamage-soc-custom-972;0,00;0,00;0,00
riskDamage-%-soc-custom-972;0,0000;0,0000;0,0000
riskDamage-soc-custom-970;0,00;0,00;0,00
riskDamage-%-soc-custom-970;0,0000;0,0000;0,0000
riskDamage-soc-custom-968;0,00;0,00;0,00
riskDamage-%-soc-custom-968;0,0000;0,0000;0,0000
riskDamage-soc-custom-969;0,00;0,00;0,00
riskDamage-%-soc-custom-969;0,0000;0,0000;0,0000
riskDamage-soc-custom-966;0,00;0,00;0,00
riskDamage-%-soc-custom-966;0,0000;0,0000;0,0000
riskDamage-soc-custom-967;0,00;0,00;0,00
riskDamage-%-soc-custom-967;0,0000;0,0000;0,0000
riskDamage-soc-custom-964;0,00;0,00;0,00
riskDamage-%-soc-custom-964;0,0000;0,0000;0,0000
riskDamage-soc-custom-965;0,00;0,00;0,00
riskDamage-%-soc-custom-965;0,0000;0,0000;0,0000
riskDamage-soc-custom-962;0,00;0,00;0,00
riskDamage-%-soc-custom-962;0,0000;0,0000;0,0000
riskDamage-soc-custom-963;0,00;0,00;0,00
riskDamage-%-soc-custom-963;0,0000;0,0000;0,0000
riskDamage-soc-custom-960;0,00;0,00;0,00
riskDamage-%-soc-custom-960;0,0000;0,0000;0,0000
riskDamage-soc-custom-961;0,00;0,00;0,00
riskDamage-%-soc-custom-961;0,0000;0,0000;0,0000
riskDamage-soc-custom-959;0,00;0,00;0,00
riskDamage-%-soc-custom-959;0,0000;0,0000;0,0000
riskDamage-soc-custom-957;0,00;0,00;0,00
riskDamage-%-soc-custom-957;0,0000;0,0000;0,0000
riskDamage-soc-custom-958;0,00;0,00;0,00
riskDamage-%-soc-custom-958;0,0000;0,0000;0,0000
riskDamage-soc-custom-955;0,00;0,00;0,00
riskDamage-%-soc-custom-955;0,0000;0,0000;0,0000
riskDamage-soc-custom-956;0,00;0,00;0,00
riskDamage-%-soc-custom-956;0,0000;0,0000;0,0000
riskDamage-soc-custom-953;0,00;0,00;0,00
riskDamage-%-soc-custom-953;0,0000;0,0000;0,0000
riskDamage-soc-custom-954;0,00;0,00;0,00
riskDamage-%-soc-custom-954;0,0000;0,0000;0,0000
riskDamage-soc-custom-951;0,00;0,00;0,00
riskDamage-%-soc-custom-951;0,0000;0,0000;0,0000
riskDamage-soc-custom-952;0,00;0,00;0,00
riskDamage-%-soc-custom-952;0,0000;0,0000;0,0000
riskDamage-soc-custom-950;0,00;0,00;0,00
riskDamage-%-soc-custom-950;0,0000;0,0000;0,0000
riskDamage-soc-custom-948;0,00;0,00;0,00
riskDamage-%-soc-custom-948;0,0000;0,0000;0,0000
riskDamage-soc-custom-949;0,00;0,00;0,00
riskDamage-%-soc-custom-949;0,0000;0,0000;0,0000
riskDamage-soc-custom-946;0,00;0,00;0,00
riskDamage-%-soc-custom-946;0,0000;0,0000;0,0000
riskDamage-soc-custom-947;0,00;0,00;0,00
riskDamage-%-soc-custom-947;0,0000;0,0000;0,0000
riskDamage-soc-custom-944;0,00;0,00;0,00
riskDamage-%-soc-custom-944;0,0000;0,0000;0,0000
riskDamage-soc-custom-945;0,00;0,00;0,00
riskDamage-%-soc-custom-945;0,0000;0,0000;0,0000
riskDamage-soc-custom-942;0,00;0,00;0,00
riskDamage-%-soc-custom-942;0,0000;0,0000;0,0000
riskDamage-soc-custom-943;0,00;0,00;0,00
riskDamage-%-soc-custom-943;0,0000;0,0000;0,0000
riskDamage-soc-custom-940;0,00;0,00;0,00
riskDamage-%-soc-custom-940;0,0000;0,0000;0,0000
riskDamage-soc-custom-941;0,00;0,00;0,00
riskDamage-%-soc-custom-941;0,0000;0,0000;0,0000
riskDamage-soc-custom-939;0,00;0,00;0,00
riskDamage-%-soc-custom-939;0,0000;0,0000;0,0000
riskDamage-soc-custom-937;0,00;0,00;0,00
riskDamage-%-soc-custom-937;0,0000;0,0000;0,0000
riskDamage-soc-custom-938;0,00;0,00;0,00
riskDamage-%-soc-custom-938;0,0000;0,0000;0,0000
riskDamage-soc-custom-935;0,00;0,00;0,00
riskDamage-%-soc-custom-935;0,0000;0,0000;0,0000
riskDamage-soc-custom-936;0,00;0,00;0,00
riskDamage-%-soc-custom-936;0,0000;0,0000;0,0000
riskDamage-soc-custom-933;0,00;0,00;0,00
riskDamage-%-soc-custom-933;0,0000;0,0000;0,0000
riskDamage-soc-custom-934;0,00;0,00;0,00
riskDamage-%-soc-custom-934;0,0000;0,0000;0,0000
riskDamage-soc-custom-931;0,00;0,00;0,00
riskDamage-%-soc-custom-931;0,0000;0,0000;0,0000
riskDamage-soc-custom-932;0,00;0,00;0,00
riskDamage-%-soc-custom-932;0,0000;0,0000;0,0000
riskDamage-soc-custom-930;0,00;0,00;0,00
riskDamage-%-soc-custom-930;0,0000;0,0000;0,0000
riskDamage-soc-gate;285,71;285,71;285,71
riskDamage-%-soc-gate;0,4492;0,4492;0,4492
riskDamage-soc-custom-928;0,00;0,00;0,00
riskDamage-%-soc-custom-928;0,0000;0,0000;0,0000
riskDamage-soc-custom-929;0,00;0,00;0,00
riskDamage-%-soc-custom-929;0,0000;0,0000;0,0000
riskDamage-soc-custom-926;0,00;0,00;0,00
riskDamage-%-soc-custom-926;0,0000;0,0000;0,0000
riskDamage-soc-custom-927;0,00;0,00;0,00
riskDamage-%-soc-custom-927;0,0000;0,0000;0,0000
riskDamage-soc-custom-924;0,00;0,00;0,00
riskDamage-%-soc-custom-924;0,0000;0,0000;0,0000
riskDamage-soc-custom-925;0,00;0,00;0,00
riskDamage-%-soc-custom-925;0,0000;0,0000;0,0000
riskDamage-soc-custom-922;0,00;0,00;0,00
riskDamage-%-soc-custom-922;0,0000;0,0000;0,0000
riskDamage-soc-custom-923;0,00;0,00;0,00
riskDamage-%-soc-custom-923;0,0000;0,0000;0,0000
riskDamage-soc-custom-920;0,00;0,00;0,00
riskDamage-%-soc-custom-920;0,0000;0,0000;0,0000
riskDamage-soc-custom-921;0,00;0,00;0,00
riskDamage-%-soc-custom-921;0,0000;0,0000;0,0000
riskDamage-soc-custom-126;119,28;119,28;119,28
riskDamage-%-soc-custom-126;0,1875;0,1875;0,1875
riskDamage-soc-custom-127;119,28;119,28;119,28
riskDamage-%-soc-custom-127;0,1875;0,1875;0,1875
riskDamage-soc-custom-124;119,28;119,28;119,28
riskDamage-%-soc-custom-124;0,1875;0,1875;0,1875
riskDamage-soc-custom-125;119,28;119,28;119,28
riskDamage-%-soc-custom-125;0,1875;0,1875;0,1875
riskDamage-soc-custom-122;119,28;119,28;119,28
riskDamage-%-soc-custom-122;0,1875;0,1875;0,1875
riskDamage-soc-custom-123;119,28;119,28;119,28
riskDamage-%-soc-custom-123;0,1875;0,1875;0,1875
riskDamage-soc-custom-120;119,28;119,28;119,28
riskDamage-%-soc-custom-120;0,1875;0,1875;0,1875
riskDamage-soc-custom-121;119,28;119,28;119,28
riskDamage-%-soc-custom-121;0,1875;0,1875;0,1875
riskDamage-soc-custom-119;119,28;119,28;119,28
riskDamage-%-soc-custom-119;0,1875;0,1875;0,1875
riskDamage-soc-custom-117;119,28;119,28;119,28
riskDamage-%-soc-custom-117;0,1875;0,1875;0,1875
riskDamage-soc-custom-118;119,28;119,28;119,28
riskDamage-%-soc-custom-118;0,1875;0,1875;0,1875
riskDamage-soc-custom-115;119,28;119,28;119,28
riskDamage-%-soc-custom-115;0,1875;0,1875;0,1875
