migrating-time-soc-custom-97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-94;0;0;2863;2863;2863;2863;2863;6021;6021;6021;6021;6021;6021;6021;6021;6021;6021;6021;6021;9146;9146;9146;9146;9146;9146;9146;9146;9146;9146;9146;9146;13040;13040;13040;13040;13040;13040;16642;16642;16642;16642;16642;16642;20396;20396;20396;20396;20396;20396;20396;20396;20396
migrating-time-soc-custom-94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-95;0;0;2906;2906;2906;2906;2906;6134;6134;6134;6134;6134;6134;6134;6134;6134;6134;6134;6134;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;13088;13088;13088;13088;13088;13088;16728;16728;16728;16728;16728;16728;20492;20492;20492;20492;20492;20492;20492;20492;20492
migrating-time-soc-custom-95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-98;0;0;2927;2927;2927;2927;2927;6172;6172;6172;6172;6172;6172;6172;6172;6172;6172;6172;6172;9427;9427;9427;9427;9427;9427;9427;9427;9427;9427;9427;9427;13322;13322;13322;13322;13322;13322;16916;16916;16916;16916;16916;16916;20701;20701;20701;20701;20701;20701;20701;20701;20701
migrating-time-soc-custom-98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-99;0;0;2831;2831;2831;2831;2831;5951;5951;5951;5951;5951;5951;5951;5951;5951;5951;5951;5951;9070;9070;9070;9070;9070;9070;9070;9070;9070;9070;9070;9070;12324;12324;12324;12324;12324;12324;15891;15891;15891;15891;15891;15891;19135;19135;19135;19135;19135;19135;19135;19135;19135
migrating-time-soc-custom-99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-light;0;55;55;55;55;55;55;4058;4058;4058;4058;4058;4058;4058;4058;4058;4058;4058;4058;8062;8062;8062;8062;8062;8062;8062;8062;8062;8062;8062;8062;12066;12066;12066;12066;12066;12066;16071;16071;16071;16071;16071;16071;20064;20064;20064;20064;20064;20064;20064;20064;20064
migrating-time-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-70;0;0;3069;3069;3069;3069;3069;6227;6227;6227;6227;6227;6227;6227;6227;6227;6227;6227;6227;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;13279;13279;13279;13279;13279;13279;16996;16996;16996;16996;16996;16996;20828;20828;20828;20828;20828;20828;20828;20828;20828
migrating-time-soc-custom-70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-71;0;0;3069;3069;3069;3069;3069;6175;6175;6175;6175;6175;6175;6175;6175;6175;6175;6175;6175;9722;9722;9722;9722;9722;9722;9722;9722;9722;9722;9722;9722;12945;12945;12945;12945;12945;12945;16789;16789;16789;16789;16789;16789;20314;20314;20314;20314;20314;20314;20314;20314;20314
migrating-time-soc-custom-71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-74;0;0;2823;2823;2823;2823;2823;5980;5980;5980;5980;5980;5980;5980;5980;5980;5980;5980;5980;9513;9513;9513;9513;9513;9513;9513;9513;9513;9513;9513;9513;13273;13273;13273;13273;13273;13273;16955;16955;16955;16955;16955;16955;20043;20043;20043;20043;20043;20043;20043;20043;20043
migrating-time-soc-custom-74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-75;0;0;3060;3060;3060;3060;3060;6346;6346;6346;6346;6346;6346;6346;6346;6346;6346;6346;6346;9738;9738;9738;9738;9738;9738;9738;9738;9738;9738;9738;9738;13033;13033;13033;13033;13033;13033;16715;16715;16715;16715;16715;16715;19919;19919;19919;19919;19919;19919;19919;19919;19919
migrating-time-soc-custom-75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-72;0;0;3055;3055;3055;3055;3055;6214;6214;6214;6214;6214;6214;6214;6214;6214;6214;6214;6214;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;13652;13652;13652;13652;13652;13652;17640;17640;17640;17640;17640;17640;21021;21021;21021;21021;21021;21021;21021;21021;21021
migrating-time-soc-custom-72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-73;0;0;2849;2849;2849;2849;2849;5970;5970;5970;5970;5970;5970;5970;5970;5970;5970;5970;5970;9514;9514;9514;9514;9514;9514;9514;9514;9514;9514;9514;9514;13206;13206;13206;13206;13206;13206;16731;16731;16731;16731;16731;16731;20247;20247;20247;20247;20247;20247;20247;20247;20247
migrating-time-soc-custom-73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-78;0;0;2845;2845;2845;2845;2845;5987;5987;5987;5987;5987;5987;5987;5987;5987;5987;5987;5987;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;9112;12846;12846;12846;12846;12846;12846;16371;16371;16371;16371;16371;16371;19351;19351;19351;19351;19351;19351;19351;19351;19351
migrating-time-soc-custom-78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-79;0;0;2983;2983;2983;2983;2983;6104;6104;6104;6104;6104;6104;6104;6104;6104;6104;6104;6104;9223;9223;9223;9223;9223;9223;9223;9223;9223;9223;9223;9223;13210;13210;13210;13210;13210;13210;17090;17090;17090;17090;17090;17090;21017;21017;21017;21017;21017;21017;21017;21017;21017
migrating-time-soc-custom-79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-76;0;0;3064;3064;3064;3064;3064;6223;6223;6223;6223;6223;6223;6223;6223;6223;6223;6223;6223;9774;9774;9774;9774;9774;9774;9774;9774;9774;9774;9774;9774;13760;13760;13760;13760;13760;13760;17749;17749;17749;17749;17749;17749;20837;20837;20837;20837;20837;20837;20837;20837;20837
migrating-time-soc-custom-76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-77;0;0;3063;3063;3063;3063;3063;6206;6206;6206;6206;6206;6206;6206;6206;6206;6206;6206;6206;9737;9737;9737;9737;9737;9737;9737;9737;9737;9737;9737;9737;13049;13049;13049;13049;13049;13049;16929;16929;16929;16929;16929;16929;20294;20294;20294;20294;20294;20294;20294;20294;20294
migrating-time-soc-custom-77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-81;0;0;2891;2891;2891;2891;2891;6180;6180;6180;6180;6180;6180;6180;6180;6180;6180;6180;6180;9700;9700;9700;9700;9700;9700;9700;9700;9700;9700;9700;9700;13161;13161;13161;13161;13161;13161;16843;16843;16843;16843;16843;16843;20330;20330;20330;20330;20330;20330;20330;20330;20330
migrating-time-soc-custom-81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-82;0;0;3020;3020;3020;3020;3020;6436;6436;6436;6436;6436;6436;6436;6436;6436;6436;6436;6436;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;12787;12787;12787;12787;12787;12787;16389;16389;16389;16389;16389;16389;20315;20315;20315;20315;20315;20315;20315;20315;20315
migrating-time-soc-custom-82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-80;0;0;2909;2909;2909;2909;2909;6236;6236;6236;6236;6236;6236;6236;6236;6236;6236;6236;6236;9384;9384;9384;9384;9384;9384;9384;9384;9384;9384;9384;9384;13265;13265;13265;13265;13265;13265;16947;16947;16947;16947;16947;16947;20521;20521;20521;20521;20521;20521;20521;20521;20521
migrating-time-soc-custom-80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-smoke;0;0;3462;3462;3462;3462;3462;7467;7467;7467;7467;7467;7467;7467;7467;7467;7467;7467;7467;11471;11471;11471;11471;11471;11471;11471;11471;11471;11471;11471;11471;15475;15475;15475;15475;15475;15475;19480;19480;19480;19480;19480;19480;23483;23483;23483;23483;23483;23483;23483;23483;23483
migrating-time-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-85;0;0;3031;3031;3031;3031;3031;6353;6353;6353;6353;6353;6353;6353;6353;6353;6353;6353;6353;9472;9472;9472;9472;9472;9472;9472;9472;9472;9472;9472;9472;13459;13459;13459;13459;13459;13459;17339;17339;17339;17339;17339;17339;21268;21268;21268;21268;21268;21268;21268;21268;21268
migrating-time-soc-custom-85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-86;0;0;3049;3049;3049;3049;3049;6358;6358;6358;6358;6358;6358;6358;6358;6358;6358;6358;6358;9884;9884;9884;9884;9884;9884;9884;9884;9884;9884;9884;9884;13139;13139;13139;13139;13139;13139;17126;17126;17126;17126;17126;17126;20419;20419;20419;20419;20419;20419;20419;20419;20419
migrating-time-soc-custom-86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-83;0;0;2919;2919;2919;2919;2919;6225;6225;6225;6225;6225;6225;6225;6225;6225;6225;6225;6225;9442;9442;9442;9442;9442;9442;9442;9442;9442;9442;9442;9442;13337;13337;13337;13337;13337;13337;17070;17070;17070;17070;17070;17070;20801;20801;20801;20801;20801;20801;20801;20801;20801
migrating-time-soc-custom-83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-84;0;0;2870;2870;2870;2870;2870;6123;6123;6123;6123;6123;6123;6123;6123;6123;6123;6123;6123;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;9642;13078;13078;13078;13078;13078;13078;17066;17066;17066;17066;17066;17066;20310;20310;20310;20310;20310;20310;20310;20310;20310
migrating-time-soc-custom-84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-89;0;0;2821;2821;2821;2821;2821;6096;6096;6096;6096;6096;6096;6096;6096;6096;6096;6096;6096;9640;9640;9640;9640;9640;9640;9640;9640;9640;9640;9640;9640;12733;12733;12733;12733;12733;12733;16416;16416;16416;16416;16416;16416;20346;20346;20346;20346;20346;20346;20346;20346;20346
migrating-time-soc-custom-89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-87;0;0;2866;2866;2866;2866;2866;6025;6025;6025;6025;6025;6025;6025;6025;6025;6025;6025;6025;9133;9133;9133;9133;9133;9133;9133;9133;9133;9133;9133;9133;13028;13028;13028;13028;13028;13028;16710;16710;16710;16710;16710;16710;20121;20121;20121;20121;20121;20121;20121;20121;20121
migrating-time-soc-custom-87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-88;0;0;3052;3052;3052;3052;3052;6309;6309;6309;6309;6309;6309;6309;6309;6309;6309;6309;6309;9420;9420;9420;9420;9420;9420;9420;9420;9420;9420;9420;9420;12643;12643;12643;12643;12643;12643;15883;15883;15883;15883;15883;15883;19104;19104;19104;19104;19104;19104;19104;19104;19104
migrating-time-soc-custom-88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-temperature;0;0;3991;3991;3991;3991;3991;7996;7996;7996;7996;7996;7996;7996;7996;7996;7996;7996;7996;12001;12001;12001;12001;12001;12001;12001;12001;12001;12001;12001;12001;16005;16005;16005;16005;16005;16005;20010;20010;20010;20010;20010;20010;24013;24013;24013;24013;24013;24013;24013;24013;24013
migrating-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-gate;0;0;4003;4003;4003;4003;4003;8005;8005;8005;8005;8005;8005;11969;11969;11969;11969;11969;11969;15971;15971;15971;15971;15971;15971;19972;19972;19972;19972;19972;19972;23974;23974;23974;23974;23974;23974;27976;27976;27976;27976;27976;27976;31980;31980;31980;31980;31980;31980;35957;35957;35957
migrating-time-soc-gate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-desktop;0;0;3443;3443;3443;3443;3443;7448;7448;7448;7448;7448;7448;7448;7448;7448;7448;7448;7448;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;11453;15458;15458;15458;15458;15458;15458;19464;19464;19464;19464;19464;19464;23458;23458;23458;23458;23458;23458;23458;23458;23458
migrating-time-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-5;0;0;3966;3966;3966;3966;3966;7960;7960;7960;7960;7960;7960;7960;7960;7960;7960;7960;7960;11946;11946;11946;11946;11946;11946;11946;11946;11946;11946;11946;11946;15951;15951;15951;15951;15951;15951;19957;19957;19957;19957;19957;19957;23951;23951;23951;23951;23951;23951;23951;23951;23951
migrating-time-soc-custom-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-6;0;0;3865;3865;3865;3865;3865;7868;7868;7868;7868;7868;7868;7868;7868;7868;7868;7868;7868;11871;11871;11871;11871;11871;11871;11871;11871;11871;11871;11871;11871;15768;15768;15768;15768;15768;15768;19770;19770;19770;19770;19770;19770;23348;23348;23348;23348;23348;23348;23348;23348;23348
migrating-time-soc-custom-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-3;0;0;3994;3994;3994;3994;3994;7999;7999;7999;7999;7999;7999;7999;7999;7999;7999;7999;7999;12002;12002;12002;12002;12002;12002;12002;12002;12002;12002;12002;12002;16007;16007;16007;16007;16007;16007;20013;20013;20013;20013;20013;20013;24017;24017;24017;24017;24017;24017;24017;24017;24017
migrating-time-soc-custom-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-4;0;0;3993;3993;3993;3993;3993;7997;7997;7997;7997;7997;7997;7997;7997;7997;7997;7997;7997;12000;12000;12000;12000;12000;12000;12000;12000;12000;12000;12000;12000;16005;16005;16005;16005;16005;16005;20011;20011;20011;20011;20011;20011;24014;24014;24014;24014;24014;24014;24014;24014;24014
migrating-time-soc-custom-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-1;0;0;3998;3998;3998;3998;3998;8004;8004;8004;8004;8004;8004;8004;8004;8004;8004;8004;8004;12010;12010;12010;12010;12010;12010;12010;12010;12010;12010;12010;12010;16015;16015;16015;16015;16015;16015;20021;20021;20021;20021;20021;20021;24026;24026;24026;24026;24026;24026;24026;24026;24026
migrating-time-soc-custom-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-2;0;0;3967;3967;3967;3967;3967;7973;7973;7973;7973;7973;7973;7973;7973;7973;7973;7973;7973;11977;11977;11977;11977;11977;11977;11977;11977;11977;11977;11977;11977;15982;15982;15982;15982;15982;15982;19988;19988;19988;19988;19988;19988;23983;23983;23983;23983;23983;23983;23983;23983;23983
migrating-time-soc-custom-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-16;0;0;3896;3896;3896;3896;3896;7862;7862;7862;7862;7862;7862;7862;7862;7862;7862;7862;7862;11759;11759;11759;11759;11759;11759;11759;11759;11759;11759;11759;11759;15673;15673;15673;15673;15673;15673;19602;19602;19602;19602;19602;19602;23586;23586;23586;23586;23586;23586;23586;23586;23586
migrating-time-soc-custom-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-17;0;0;3507;3507;3507;3507;3507;7476;7476;7476;7476;7476;7476;7476;7476;7476;7476;7476;7476;11407;11407;11407;11407;11407;11407;11407;11407;11407;11407;11407;11407;15393;15393;15393;15393;15393;15393;19297;19297;19297;19297;19297;19297;22932;22932;22932;22932;22932;22932;22932;22932;22932
migrating-time-soc-custom-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-14;0;0;3702;3702;3702;3702;3702;7653;7653;7653;7653;7653;7653;7653;7653;7653;7653;7653;7653;11637;11637;11637;11637;11637;11637;11637;11637;11637;11637;11637;11637;15548;15548;15548;15548;15548;15548;19407;19407;19407;19407;19407;19407;23409;23409;23409;23409;23409;23409;23409;23409;23409
migrating-time-soc-custom-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-15;0;0;3912;3912;3912;3912;3912;7897;7897;7897;7897;7897;7897;7897;7897;7897;7897;7897;7897;11795;11795;11795;11795;11795;11795;11795;11795;11795;11795;11795;11795;15495;15495;15495;15495;15495;15495;19482;19482;19482;19482;19482;19482;23456;23456;23456;23456;23456;23456;23456;23456;23456
migrating-time-soc-custom-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-18;0;0;3907;3907;3907;3907;3907;7853;7853;7853;7853;7853;7853;7853;7853;7853;7853;7853;7853;11499;11499;11499;11499;11499;11499;11499;11499;11499;11499;11499;11499;14624;14624;14624;14624;14624;14624;18483;18483;18483;18483;18483;18483;22448;22448;22448;22448;22448;22448;22448;22448;22448
migrating-time-soc-custom-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-19;0;0;3921;3921;3921;3921;3921;7685;7685;7685;7685;7685;7685;7685;7685;7685;7685;7685;7685;11598;11598;11598;11598;11598;11598;11598;11598;11598;11598;11598;11598;15522;15522;15522;15522;15522;15522;19452;19452;19452;19452;19452;19452;23085;23085;23085;23085;23085;23085;23085;23085;23085
migrating-time-soc-custom-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-12;0;535;535;535;535;535;535;4516;4516;4516;4516;4516;4516;4516;4516;4516;4516;4516;4516;8501;8501;8501;8501;8501;8501;8501;8501;8501;8501;8501;8501;12415;12415;12415;12415;12415;12415;16335;16335;16335;16335;16335;16335;20278;20278;20278;20278;20278;20278;20278;20278;20278
migrating-time-soc-custom-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-13;0;0;3507;3507;3507;3507;3507;7492;7492;7492;7492;7492;7492;7492;7492;7492;7492;7492;7492;11477;11477;11477;11477;11477;11477;11477;11477;11477;11477;11477;11477;14731;14731;14731;14731;14731;14731;18627;18627;18627;18627;18627;18627;22630;22630;22630;22630;22630;22630;22630;22630;22630
migrating-time-soc-custom-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-10;0;0;3896;3896;3896;3896;3896;7882;7882;7882;7882;7882;7882;7882;7882;7882;7882;7882;7882;11883;11883;11883;11883;11883;11883;11883;11883;11883;11883;11883;11883;15315;15315;15315;15315;15315;15315;19303;19303;19303;19303;19303;19303;23302;23302;23302;23302;23302;23302;23302;23302;23302
migrating-time-soc-custom-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-11;0;0;3878;3878;3878;3878;3878;7863;7863;7863;7863;7863;7863;7863;7863;7863;7863;7863;7863;11847;11847;11847;11847;11847;11847;11847;11847;11847;11847;11847;11847;15758;15758;15758;15758;15758;15758;19676;19676;19676;19676;19676;19676;23669;23669;23669;23669;23669;23669;23669;23669;23669
migrating-time-soc-custom-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-27;0;0;3528;3528;3528;3528;3528;7293;7293;7293;7293;7293;7293;7293;7293;7293;7293;7293;7293;11069;11069;11069;11069;11069;11069;11069;11069;11069;11069;11069;11069;14429;14429;14429;14429;14429;14429;18325;18325;18325;18325;18325;18325;21718;21718;21718;21718;21718;21718;21718;21718;21718
migrating-time-soc-custom-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-28;0;0;3551;3551;3551;3551;3551;7119;7119;7119;7119;7119;7119;7119;7119;7119;7119;7119;7119;10900;10900;10900;10900;10900;10900;10900;10900;10900;10900;10900;10900;14887;14887;14887;14887;14887;14887;18859;18859;18859;18859;18859;18859;22252;22252;22252;22252;22252;22252;22252;22252;22252
migrating-time-soc-custom-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-25;0;0;3551;3551;3551;3551;3551;7064;7064;7064;7064;7064;7064;7064;7064;7064;7064;7064;7064;10994;10994;10994;10994;10994;10994;10994;10994;10994;10994;10994;10994;14980;14980;14980;14980;14980;14980;18933;18933;18933;18933;18933;18933;22310;22310;22310;22310;22310;22310;22310;22310;22310
